,date,month,year,instruments,volume,Segment,AssetClass,Duration
16,2020-05-01,5,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,33.262744,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
28,2020-05-01,5,2020,Strip Bond Trading (coupons and residuals)_Banks,46.480166,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
40,2020-05-01,5,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,4110.905796,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
4,2020-05-01,5,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,46.109914,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
76,2020-05-01,5,2020,Strip Bond Trading (coupons and residuals)_Issuer,56,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
64,2020-05-01,5,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,242.981022,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
52,2020-05-01,5,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,425.967013,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
101,2020-06-01,6,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1303.1275,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
113,2020-06-01,6,2020,Municipal bonds_Banks,166.0105,STRIP_MUNI,Municipal bonds,Banks
125,2020-06-01,6,2020,Municipal bonds_Institutional Clients,1906.746999,STRIP_MUNI,Municipal bonds,Institutional Clients
89,2020-06-01,6,2020,Municipal bonds_Investment Dealers,547.476,STRIP_MUNI,Municipal bonds,Investment Dealers
161,2020-06-01,6,2020,Municipal bonds_Issuer,16.972,STRIP_MUNI,Municipal bonds,Issuer
149,2020-06-01,6,2020,Municipal bonds_Non-Residents,282.3191,STRIP_MUNI,Municipal bonds,Non-Residents
137,2020-06-01,6,2020,Municipal bonds_Retail Clients,517.193696,STRIP_MUNI,Municipal bonds,Retail Clients
17,2020-06-01,6,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,201.34581,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
29,2020-06-01,6,2020,Strip Bond Trading (coupons and residuals)_Banks,231.281695,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
41,2020-06-01,6,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,3382.531772,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
5,2020-06-01,6,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,288.4723,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
77,2020-06-01,6,2020,Strip Bond Trading (coupons and residuals)_Issuer,13,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
65,2020-06-01,6,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,638.776792,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
53,2020-06-01,6,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,423.757008,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
102,2020-07-01,7,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,921.434,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
114,2020-07-01,7,2020,Municipal bonds_Banks,124.866,STRIP_MUNI,Municipal bonds,Banks
126,2020-07-01,7,2020,Municipal bonds_Institutional Clients,1358.029,STRIP_MUNI,Municipal bonds,Institutional Clients
90,2020-07-01,7,2020,Municipal bonds_Investment Dealers,323.3365,STRIP_MUNI,Municipal bonds,Investment Dealers
162,2020-07-01,7,2020,Municipal bonds_Issuer,54.413,STRIP_MUNI,Municipal bonds,Issuer
150,2020-07-01,7,2020,Municipal bonds_Non-Residents,281.7665,STRIP_MUNI,Municipal bonds,Non-Residents
138,2020-07-01,7,2020,Municipal bonds_Retail Clients,146.398213,STRIP_MUNI,Municipal bonds,Retail Clients
18,2020-07-01,7,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,67.776721,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
30,2020-07-01,7,2020,Strip Bond Trading (coupons and residuals)_Banks,60.926677,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
42,2020-07-01,7,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,3221.74281,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
6,2020-07-01,7,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,57.534353,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
78,2020-07-01,7,2020,Strip Bond Trading (coupons and residuals)_Issuer,20.148,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
66,2020-07-01,7,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,158.303412,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
54,2020-07-01,7,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,342.982734,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
103,2020-08-01,8,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,773.3,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
115,2020-08-01,8,2020,Municipal bonds_Banks,197.492,STRIP_MUNI,Municipal bonds,Banks
127,2020-08-01,8,2020,Municipal bonds_Institutional Clients,1481.964471,STRIP_MUNI,Municipal bonds,Institutional Clients
91,2020-08-01,8,2020,Municipal bonds_Investment Dealers,512.9575,STRIP_MUNI,Municipal bonds,Investment Dealers
163,2020-08-01,8,2020,Municipal bonds_Issuer,46.677,STRIP_MUNI,Municipal bonds,Issuer
151,2020-08-01,8,2020,Municipal bonds_Non-Residents,446.827,STRIP_MUNI,Municipal bonds,Non-Residents
139,2020-08-01,8,2020,Municipal bonds_Retail Clients,89.165746,STRIP_MUNI,Municipal bonds,Retail Clients
19,2020-08-01,8,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,106.932497,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
31,2020-08-01,8,2020,Strip Bond Trading (coupons and residuals)_Banks,123.739748,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
43,2020-08-01,8,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,2811.504805,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
7,2020-08-01,8,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,39.471363,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
79,2020-08-01,8,2020,Strip Bond Trading (coupons and residuals)_Issuer,52.7,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
67,2020-08-01,8,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,192.643653,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
55,2020-08-01,8,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,134.523374,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
104,2020-09-01,9,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1453.014,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
116,2020-09-01,9,2020,Municipal bonds_Banks,128.9605,STRIP_MUNI,Municipal bonds,Banks
128,2020-09-01,9,2020,Municipal bonds_Institutional Clients,1741.019,STRIP_MUNI,Municipal bonds,Institutional Clients
92,2020-09-01,9,2020,Municipal bonds_Investment Dealers,364.702652,STRIP_MUNI,Municipal bonds,Investment Dealers
164,2020-09-01,9,2020,Municipal bonds_Issuer,17.881,STRIP_MUNI,Municipal bonds,Issuer
152,2020-09-01,9,2020,Municipal bonds_Non-Residents,207.93298,STRIP_MUNI,Municipal bonds,Non-Residents
140,2020-09-01,9,2020,Municipal bonds_Retail Clients,119.398191,STRIP_MUNI,Municipal bonds,Retail Clients
20,2020-09-01,9,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,57.195679,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
32,2020-09-01,9,2020,Strip Bond Trading (coupons and residuals)_Banks,124.86105,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
44,2020-09-01,9,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,4343.403096,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
8,2020-09-01,9,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,202.103282,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
80,2020-09-01,9,2020,Strip Bond Trading (coupons and residuals)_Issuer,76.66,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
68,2020-09-01,9,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,89.81631,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
56,2020-09-01,9,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,208.503416,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
105,2020-10-01,10,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1283.496,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
117,2020-10-01,10,2020,Municipal bonds_Banks,326.9375,STRIP_MUNI,Municipal bonds,Banks
129,2020-10-01,10,2020,Municipal bonds_Institutional Clients,2149.701822,STRIP_MUNI,Municipal bonds,Institutional Clients
93,2020-10-01,10,2020,Municipal bonds_Investment Dealers,746.0265,STRIP_MUNI,Municipal bonds,Investment Dealers
165,2020-10-01,10,2020,Municipal bonds_Issuer,37.356,STRIP_MUNI,Municipal bonds,Issuer
153,2020-10-01,10,2020,Municipal bonds_Non-Residents,489.246184,STRIP_MUNI,Municipal bonds,Non-Residents
141,2020-10-01,10,2020,Municipal bonds_Retail Clients,105.858799,STRIP_MUNI,Municipal bonds,Retail Clients
21,2020-10-01,10,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,35.122841,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
33,2020-10-01,10,2020,Strip Bond Trading (coupons and residuals)_Banks,434.939389,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
45,2020-10-01,10,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,4277.531855,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
9,2020-10-01,10,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,305.893319,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
81,2020-10-01,10,2020,Strip Bond Trading (coupons and residuals)_Issuer,259,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
69,2020-10-01,10,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,169.486677,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
57,2020-10-01,10,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,244.274796,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
106,2020-11-01,11,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1656.246,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
118,2020-11-01,11,2020,Municipal bonds_Banks,149.1075,STRIP_MUNI,Municipal bonds,Banks
130,2020-11-01,11,2020,Municipal bonds_Institutional Clients,1469.404863,STRIP_MUNI,Municipal bonds,Institutional Clients
94,2020-11-01,11,2020,Municipal bonds_Investment Dealers,672.381132,STRIP_MUNI,Municipal bonds,Investment Dealers
166,2020-11-01,11,2020,Municipal bonds_Issuer,36.928,STRIP_MUNI,Municipal bonds,Issuer
154,2020-11-01,11,2020,Municipal bonds_Non-Residents,240.85918,STRIP_MUNI,Municipal bonds,Non-Residents
142,2020-11-01,11,2020,Municipal bonds_Retail Clients,96.596506,STRIP_MUNI,Municipal bonds,Retail Clients
22,2020-11-01,11,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,99.854981,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
34,2020-11-01,11,2020,Strip Bond Trading (coupons and residuals)_Banks,348.507604,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
46,2020-11-01,11,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,4055.742467,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
10,2020-11-01,11,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,352.303379,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
82,2020-11-01,11,2020,Strip Bond Trading (coupons and residuals)_Issuer,206.37,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
70,2020-11-01,11,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,105.96117,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
58,2020-11-01,11,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,334.615194,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
107,2020-12-01,12,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1010.6565,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
119,2020-12-01,12,2020,Municipal bonds_Banks,119.7805,STRIP_MUNI,Municipal bonds,Banks
131,2020-12-01,12,2020,Municipal bonds_Institutional Clients,1642.133378,STRIP_MUNI,Municipal bonds,Institutional Clients
95,2020-12-01,12,2020,Municipal bonds_Investment Dealers,699.9005,STRIP_MUNI,Municipal bonds,Investment Dealers
167,2020-12-01,12,2020,Municipal bonds_Issuer,15.425,STRIP_MUNI,Municipal bonds,Issuer
155,2020-12-01,12,2020,Municipal bonds_Non-Residents,343.61824,STRIP_MUNI,Municipal bonds,Non-Residents
143,2020-12-01,12,2020,Municipal bonds_Retail Clients,113.616536,STRIP_MUNI,Municipal bonds,Retail Clients
23,2020-12-01,12,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,48.068546,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
35,2020-12-01,12,2020,Strip Bond Trading (coupons and residuals)_Banks,421.913458,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
47,2020-12-01,12,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,3812.734937,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
11,2020-12-01,12,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,301.31578,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
83,2020-12-01,12,2020,Strip Bond Trading (coupons and residuals)_Issuer,38.7,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
71,2020-12-01,12,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,214.172341,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
59,2020-12-01,12,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,191.66534,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
96,2021-01-01,1,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,2191.345,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
108,2021-01-01,1,2021,Municipal bonds_Banks,123.4035,STRIP_MUNI,Municipal bonds,Banks
120,2021-01-01,1,2021,Municipal bonds_Institutional Clients,1666.445531,STRIP_MUNI,Municipal bonds,Institutional Clients
84,2021-01-01,1,2021,Municipal bonds_Investment Dealers,593.853247,STRIP_MUNI,Municipal bonds,Investment Dealers
156,2021-01-01,1,2021,Municipal bonds_Issuer,39.505,STRIP_MUNI,Municipal bonds,Issuer
144,2021-01-01,1,2021,Municipal bonds_Non-Residents,196.4825,STRIP_MUNI,Municipal bonds,Non-Residents
132,2021-01-01,1,2021,Municipal bonds_Retail Clients,252.90978,STRIP_MUNI,Municipal bonds,Retail Clients
12,2021-01-01,1,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,100.924048,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
24,2021-01-01,1,2021,Strip Bond Trading (coupons and residuals)_Banks,307.385249,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
36,2021-01-01,1,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,4573.709875,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
0,2021-01-01,1,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,363.415227,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
72,2021-01-01,1,2021,Strip Bond Trading (coupons and residuals)_Issuer,100.805,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
60,2021-01-01,1,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,98.729941,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
48,2021-01-01,1,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,208.737798,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
97,2021-02-01,2,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1828.63,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
109,2021-02-01,2,2021,Municipal bonds_Banks,107.8086,STRIP_MUNI,Municipal bonds,Banks
121,2021-02-01,2,2021,Municipal bonds_Institutional Clients,1821.125826,STRIP_MUNI,Municipal bonds,Institutional Clients
85,2021-02-01,2,2021,Municipal bonds_Investment Dealers,656.6311,STRIP_MUNI,Municipal bonds,Investment Dealers
157,2021-02-01,2,2021,Municipal bonds_Issuer,21.139,STRIP_MUNI,Municipal bonds,Issuer
145,2021-02-01,2,2021,Municipal bonds_Non-Residents,222.95558,STRIP_MUNI,Municipal bonds,Non-Residents
133,2021-02-01,2,2021,Municipal bonds_Retail Clients,90.225377,STRIP_MUNI,Municipal bonds,Retail Clients
13,2021-02-01,2,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,78.065106,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
25,2021-02-01,2,2021,Strip Bond Trading (coupons and residuals)_Banks,211.725435,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
37,2021-02-01,2,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,3266.463046,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
1,2021-02-01,2,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,146.592217,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
73,2021-02-01,2,2021,Strip Bond Trading (coupons and residuals)_Issuer,81.132,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
61,2021-02-01,2,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,102.531925,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
49,2021-02-01,2,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,272.735538,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
98,2021-03-01,3,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,2598.025,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
110,2021-03-01,3,2021,Municipal bonds_Banks,344.3005,STRIP_MUNI,Municipal bonds,Banks
122,2021-03-01,3,2021,Municipal bonds_Institutional Clients,2005.586487,STRIP_MUNI,Municipal bonds,Institutional Clients
86,2021-03-01,3,2021,Municipal bonds_Investment Dealers,829.612766,STRIP_MUNI,Municipal bonds,Investment Dealers
158,2021-03-01,3,2021,Municipal bonds_Issuer,4.327,STRIP_MUNI,Municipal bonds,Issuer
146,2021-03-01,3,2021,Municipal bonds_Non-Residents,284.3761,STRIP_MUNI,Municipal bonds,Non-Residents
134,2021-03-01,3,2021,Municipal bonds_Retail Clients,330.05775,STRIP_MUNI,Municipal bonds,Retail Clients
14,2021-03-01,3,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,140.615318,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
26,2021-03-01,3,2021,Strip Bond Trading (coupons and residuals)_Banks,435.506449,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
38,2021-03-01,3,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,3110.980701,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
2,2021-03-01,3,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,264.302834,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
74,2021-03-01,3,2021,Strip Bond Trading (coupons and residuals)_Issuer,10,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
62,2021-03-01,3,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,108.941916,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
50,2021-03-01,3,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,367.063214,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
99,2021-04-01,4,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,3098.2175,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
111,2021-04-01,4,2021,Municipal bonds_Banks,183.056,STRIP_MUNI,Municipal bonds,Banks
123,2021-04-01,4,2021,Municipal bonds_Institutional Clients,1661.83177,STRIP_MUNI,Municipal bonds,Institutional Clients
87,2021-04-01,4,2021,Municipal bonds_Investment Dealers,725.888432,STRIP_MUNI,Municipal bonds,Investment Dealers
159,2021-04-01,4,2021,Municipal bonds_Issuer,8.784,STRIP_MUNI,Municipal bonds,Issuer
147,2021-04-01,4,2021,Municipal bonds_Non-Residents,407.68524,STRIP_MUNI,Municipal bonds,Non-Residents
135,2021-04-01,4,2021,Municipal bonds_Retail Clients,162.125877,STRIP_MUNI,Municipal bonds,Retail Clients
15,2021-04-01,4,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,224.748572,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
27,2021-04-01,4,2021,Strip Bond Trading (coupons and residuals)_Banks,312.051306,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
39,2021-04-01,4,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,3275.337601,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
3,2021-04-01,4,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,414.717026,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
75,2021-04-01,4,2021,Strip Bond Trading (coupons and residuals)_Issuer,48.5,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
63,2021-04-01,4,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,414.574264,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
51,2021-04-01,4,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,219.9138,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
100,2021-05-01,5,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1602.582,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
112,2021-05-01,5,2021,Municipal bonds_Banks,263.6865,STRIP_MUNI,Municipal bonds,Banks
124,2021-05-01,5,2021,Municipal bonds_Institutional Clients,1561.891447,STRIP_MUNI,Municipal bonds,Institutional Clients
88,2021-05-01,5,2021,Municipal bonds_Investment Dealers,586.561384,STRIP_MUNI,Municipal bonds,Investment Dealers
160,2021-05-01,5,2021,Municipal bonds_Issuer,24.552,STRIP_MUNI,Municipal bonds,Issuer
148,2021-05-01,5,2021,Municipal bonds_Non-Residents,625.78802,STRIP_MUNI,Municipal bonds,Non-Residents
136,2021-05-01,5,2021,Municipal bonds_Retail Clients,209.967848,STRIP_MUNI,Municipal bonds,Retail Clients
16,2021-05-01,5,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,108.334741,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
28,2021-05-01,5,2021,Strip Bond Trading (coupons and residuals)_Banks,250.519625,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
40,2021-05-01,5,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,3129.586277,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
4,2021-05-01,5,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,307.560475,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
76,2021-05-01,5,2021,Strip Bond Trading (coupons and residuals)_Issuer,20,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
64,2021-05-01,5,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,168.542508,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
52,2021-05-01,5,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,238.451249,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
101,2021-06-01,6,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,932.09,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
113,2021-06-01,6,2021,Municipal bonds_Banks,139.1175,STRIP_MUNI,Municipal bonds,Banks
125,2021-06-01,6,2021,Municipal bonds_Institutional Clients,1335.23241,STRIP_MUNI,Municipal bonds,Institutional Clients
89,2021-06-01,6,2021,Municipal bonds_Investment Dealers,430.4339,STRIP_MUNI,Municipal bonds,Investment Dealers
161,2021-06-01,6,2021,Municipal bonds_Issuer,11.904,STRIP_MUNI,Municipal bonds,Issuer
149,2021-06-01,6,2021,Municipal bonds_Non-Residents,592.4121,STRIP_MUNI,Municipal bonds,Non-Residents
137,2021-06-01,6,2021,Municipal bonds_Retail Clients,92.00943,STRIP_MUNI,Municipal bonds,Retail Clients
17,2021-06-01,6,2021,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,107.914505,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
29,2021-06-01,6,2021,Strip Bond Trading (coupons and residuals)_Banks,380.340172,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
41,2021-06-01,6,2021,Strip Bond Trading (coupons and residuals)_Institutional Clients,4469.043814,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
5,2021-06-01,6,2021,Strip Bond Trading (coupons and residuals)_Investment Dealers,720.555536,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
77,2021-06-01,6,2021,Strip Bond Trading (coupons and residuals)_Issuer,38.7,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
65,2021-06-01,6,2021,Strip Bond Trading (coupons and residuals)_Non-Residents,478.999268,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
53,2021-06-01,6,2021,Strip Bond Trading (coupons and residuals)_Retail Clients,399.081176,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
102,2021-07-01,7,2021,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1496.130001,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
114,2021-07-01,7,2021,Municipal bonds_Banks,97.424,STRIP_MUNI,Municipal bonds,Banks
126,2021-07-01,7,2021,Municipal bonds_Institutional Clients,695.689883,STRIP_MUNI,Municipal bonds,Institutional Clients
