,date,month,year,instruments,volume,Segment,AssetClass,Duration
102,2020-07-01,7,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,35379.8715,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
114,2020-07-01,7,2020,Provincial Bonds_Banks,6548.642877,FED_PROV,Provincial Bonds,Banks
126,2020-07-01,7,2020,Provincial Bonds_Institutional Clients,47864.139217,FED_PROV,Provincial Bonds,Institutional Clients
90,2020-07-01,7,2020,Provincial Bonds_Investment Dealers,3468.042882,FED_PROV,Provincial Bonds,Investment Dealers
162,2020-07-01,7,2020,Provincial Bonds_Issuer,1169.1,FED_PROV,Provincial Bonds,Issuer
150,2020-07-01,7,2020,Provincial Bonds_Non-Residents,9058.325606,FED_PROV,Provincial Bonds,Non-Residents
138,2020-07-01,7,2020,Provincial Bonds_Retail Clients,290.641522,FED_PROV,Provincial Bonds,Retail Clients
19,2020-08-01,8,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,22443.87,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
31,2020-08-01,8,2020,Federal Crown Corporation Bonds_Banks,5200.341,FED_PROV,Federal Crown Corporation Bonds,Banks
43,2020-08-01,8,2020,Federal Crown Corporation Bonds_Institutional Clients,20581.001493,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
7,2020-08-01,8,2020,Federal Crown Corporation Bonds_Investment Dealers,3584.925,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
79,2020-08-01,8,2020,Federal Crown Corporation Bonds_Issuer,312.5,FED_PROV,Federal Crown Corporation Bonds,Issuer
67,2020-08-01,8,2020,Federal Crown Corporation Bonds_Non-Residents,10710.48642,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
55,2020-08-01,8,2020,Federal Crown Corporation Bonds_Retail Clients,97.909098,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
103,2020-08-01,8,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,28102.489,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
115,2020-08-01,8,2020,Provincial Bonds_Banks,3511.945355,FED_PROV,Provincial Bonds,Banks
127,2020-08-01,8,2020,Provincial Bonds_Institutional Clients,46770.472662,FED_PROV,Provincial Bonds,Institutional Clients
91,2020-08-01,8,2020,Provincial Bonds_Investment Dealers,1910.258403,FED_PROV,Provincial Bonds,Investment Dealers
163,2020-08-01,8,2020,Provincial Bonds_Issuer,1272.061,FED_PROV,Provincial Bonds,Issuer
151,2020-08-01,8,2020,Provincial Bonds_Non-Residents,12282.28419,FED_PROV,Provincial Bonds,Non-Residents
139,2020-08-01,8,2020,Provincial Bonds_Retail Clients,322.783822,FED_PROV,Provincial Bonds,Retail Clients
20,2020-09-01,9,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,27441.219,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
32,2020-09-01,9,2020,Federal Crown Corporation Bonds_Banks,3476.358,FED_PROV,Federal Crown Corporation Bonds,Banks
44,2020-09-01,9,2020,Federal Crown Corporation Bonds_Institutional Clients,27116.498281,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
8,2020-09-01,9,2020,Federal Crown Corporation Bonds_Investment Dealers,3761.91,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
80,2020-09-01,9,2020,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
68,2020-09-01,9,2020,Federal Crown Corporation Bonds_Non-Residents,8629.3562,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
56,2020-09-01,9,2020,Federal Crown Corporation Bonds_Retail Clients,404.895308,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
104,2020-09-01,9,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,46818.612,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
116,2020-09-01,9,2020,Provincial Bonds_Banks,3951.74145,FED_PROV,Provincial Bonds,Banks
128,2020-09-01,9,2020,Provincial Bonds_Institutional Clients,55445.016521,FED_PROV,Provincial Bonds,Institutional Clients
92,2020-09-01,9,2020,Provincial Bonds_Investment Dealers,3422.72515,FED_PROV,Provincial Bonds,Investment Dealers
164,2020-09-01,9,2020,Provincial Bonds_Issuer,1844.41,FED_PROV,Provincial Bonds,Issuer
152,2020-09-01,9,2020,Provincial Bonds_Non-Residents,12660.673081,FED_PROV,Provincial Bonds,Non-Residents
140,2020-09-01,9,2020,Provincial Bonds_Retail Clients,532.688819,FED_PROV,Provincial Bonds,Retail Clients
21,2020-10-01,10,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,28978.2995,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
33,2020-10-01,10,2020,Federal Crown Corporation Bonds_Banks,3329.318,FED_PROV,Federal Crown Corporation Bonds,Banks
45,2020-10-01,10,2020,Federal Crown Corporation Bonds_Institutional Clients,28452.565652,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
9,2020-10-01,10,2020,Federal Crown Corporation Bonds_Investment Dealers,2814.062724,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
81,2020-10-01,10,2020,Federal Crown Corporation Bonds_Issuer,413,FED_PROV,Federal Crown Corporation Bonds,Issuer
69,2020-10-01,10,2020,Federal Crown Corporation Bonds_Non-Residents,10075.34156,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
57,2020-10-01,10,2020,Federal Crown Corporation Bonds_Retail Clients,305.959129,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
105,2020-10-01,10,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,45517.783,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
117,2020-10-01,10,2020,Provincial Bonds_Banks,5511.345014,FED_PROV,Provincial Bonds,Banks
129,2020-10-01,10,2020,Provincial Bonds_Institutional Clients,46947.914875,FED_PROV,Provincial Bonds,Institutional Clients
93,2020-10-01,10,2020,Provincial Bonds_Investment Dealers,2195.255939,FED_PROV,Provincial Bonds,Investment Dealers
165,2020-10-01,10,2020,Provincial Bonds_Issuer,1294.74,FED_PROV,Provincial Bonds,Issuer
153,2020-10-01,10,2020,Provincial Bonds_Non-Residents,14567.156303,FED_PROV,Provincial Bonds,Non-Residents
141,2020-10-01,10,2020,Provincial Bonds_Retail Clients,336.021548,FED_PROV,Provincial Bonds,Retail Clients
22,2020-11-01,11,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,25808.553,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
34,2020-11-01,11,2020,Federal Crown Corporation Bonds_Banks,6055.842,FED_PROV,Federal Crown Corporation Bonds,Banks
46,2020-11-01,11,2020,Federal Crown Corporation Bonds_Institutional Clients,36694.052498,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
10,2020-11-01,11,2020,Federal Crown Corporation Bonds_Investment Dealers,3912.637,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
82,2020-11-01,11,2020,Federal Crown Corporation Bonds_Issuer,135,FED_PROV,Federal Crown Corporation Bonds,Issuer
70,2020-11-01,11,2020,Federal Crown Corporation Bonds_Non-Residents,11867.256208,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
58,2020-11-01,11,2020,Federal Crown Corporation Bonds_Retail Clients,149.988925,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
106,2020-11-01,11,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,39567.654,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
118,2020-11-01,11,2020,Provincial Bonds_Banks,5802.8945,FED_PROV,Provincial Bonds,Banks
130,2020-11-01,11,2020,Provincial Bonds_Institutional Clients,50220.984315,FED_PROV,Provincial Bonds,Institutional Clients
94,2020-11-01,11,2020,Provincial Bonds_Investment Dealers,2911.756,FED_PROV,Provincial Bonds,Investment Dealers
166,2020-11-01,11,2020,Provincial Bonds_Issuer,841.3,FED_PROV,Provincial Bonds,Issuer
154,2020-11-01,11,2020,Provincial Bonds_Non-Residents,11310.917524,FED_PROV,Provincial Bonds,Non-Residents
142,2020-11-01,11,2020,Provincial Bonds_Retail Clients,240.147356,FED_PROV,Provincial Bonds,Retail Clients
23,2020-12-01,12,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,15552.1035,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
35,2020-12-01,12,2020,Federal Crown Corporation Bonds_Banks,4605.124,FED_PROV,Federal Crown Corporation Bonds,Banks
47,2020-12-01,12,2020,Federal Crown Corporation Bonds_Institutional Clients,32265.157095,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
11,2020-12-01,12,2020,Federal Crown Corporation Bonds_Investment Dealers,2722.782536,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
83,2020-12-01,12,2020,Federal Crown Corporation Bonds_Issuer,120.5,FED_PROV,Federal Crown Corporation Bonds,Issuer
71,2020-12-01,12,2020,Federal Crown Corporation Bonds_Non-Residents,9757.846699,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
59,2020-12-01,12,2020,Federal Crown Corporation Bonds_Retail Clients,154.858736,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
107,2020-12-01,12,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,41481.1985,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
119,2020-12-01,12,2020,Provincial Bonds_Banks,4823.8055,FED_PROV,Provincial Bonds,Banks
131,2020-12-01,12,2020,Provincial Bonds_Institutional Clients,57401.739748,FED_PROV,Provincial Bonds,Institutional Clients
95,2020-12-01,12,2020,Provincial Bonds_Investment Dealers,2817.137856,FED_PROV,Provincial Bonds,Investment Dealers
167,2020-12-01,12,2020,Provincial Bonds_Issuer,1685.843,FED_PROV,Provincial Bonds,Issuer
155,2020-12-01,12,2020,Provincial Bonds_Non-Residents,12831.445938,FED_PROV,Provincial Bonds,Non-Residents
143,2020-12-01,12,2020,Provincial Bonds_Retail Clients,309.189744,FED_PROV,Provincial Bonds,Retail Clients
12,2021-01-01,1,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,29903.5,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
24,2021-01-01,1,2021,Federal Crown Corporation Bonds_Banks,4859.493307,FED_PROV,Federal Crown Corporation Bonds,Banks
36,2021-01-01,1,2021,Federal Crown Corporation Bonds_Institutional Clients,28958.448342,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
0,2021-01-01,1,2021,Federal Crown Corporation Bonds_Investment Dealers,2872.15652,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
72,2021-01-01,1,2021,Federal Crown Corporation Bonds_Issuer,60,FED_PROV,Federal Crown Corporation Bonds,Issuer
60,2021-01-01,1,2021,Federal Crown Corporation Bonds_Non-Residents,10667.2384,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
48,2021-01-01,1,2021,Federal Crown Corporation Bonds_Retail Clients,2264.061586,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
96,2021-01-01,1,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,43652.6865,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
108,2021-01-01,1,2021,Provincial Bonds_Banks,6794.85901,FED_PROV,Provincial Bonds,Banks
120,2021-01-01,1,2021,Provincial Bonds_Institutional Clients,59621.553476,FED_PROV,Provincial Bonds,Institutional Clients
84,2021-01-01,1,2021,Provincial Bonds_Investment Dealers,3490.262856,FED_PROV,Provincial Bonds,Investment Dealers
156,2021-01-01,1,2021,Provincial Bonds_Issuer,1954.74,FED_PROV,Provincial Bonds,Issuer
144,2021-01-01,1,2021,Provincial Bonds_Non-Residents,14929.035598,FED_PROV,Provincial Bonds,Non-Residents
132,2021-01-01,1,2021,Provincial Bonds_Retail Clients,1264.115195,FED_PROV,Provincial Bonds,Retail Clients
13,2021-02-01,2,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,23791.4,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
25,2021-02-01,2,2021,Federal Crown Corporation Bonds_Banks,3948.008,FED_PROV,Federal Crown Corporation Bonds,Banks
37,2021-02-01,2,2021,Federal Crown Corporation Bonds_Institutional Clients,29172.722659,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
1,2021-02-01,2,2021,Federal Crown Corporation Bonds_Investment Dealers,3596.074,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
73,2021-02-01,2,2021,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
61,2021-02-01,2,2021,Federal Crown Corporation Bonds_Non-Residents,12520.935344,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
49,2021-02-01,2,2021,Federal Crown Corporation Bonds_Retail Clients,987.928949,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
97,2021-02-01,2,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,35820.0935,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
109,2021-02-01,2,2021,Provincial Bonds_Banks,5058.01235,FED_PROV,Provincial Bonds,Banks
121,2021-02-01,2,2021,Provincial Bonds_Institutional Clients,55944.641573,FED_PROV,Provincial Bonds,Institutional Clients
85,2021-02-01,2,2021,Provincial Bonds_Investment Dealers,2633.452866,FED_PROV,Provincial Bonds,Investment Dealers
157,2021-02-01,2,2021,Provincial Bonds_Issuer,1889.79,FED_PROV,Provincial Bonds,Issuer
145,2021-02-01,2,2021,Provincial Bonds_Non-Residents,8537.421608,FED_PROV,Provincial Bonds,Non-Residents
133,2021-02-01,2,2021,Provincial Bonds_Retail Clients,960.149341,FED_PROV,Provincial Bonds,Retail Clients
14,2021-03-01,3,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,30275.9,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
26,2021-03-01,3,2021,Federal Crown Corporation Bonds_Banks,5048.717,FED_PROV,Federal Crown Corporation Bonds,Banks
38,2021-03-01,3,2021,Federal Crown Corporation Bonds_Institutional Clients,25915.905502,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
2,2021-03-01,3,2021,Federal Crown Corporation Bonds_Investment Dealers,4506.936802,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
74,2021-03-01,3,2021,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
62,2021-03-01,3,2021,Federal Crown Corporation Bonds_Non-Residents,10969.176492,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
50,2021-03-01,3,2021,Federal Crown Corporation Bonds_Retail Clients,1763.940523,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
98,2021-03-01,3,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,58211.8755,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
110,2021-03-01,3,2021,Provincial Bonds_Banks,5990.6415,FED_PROV,Provincial Bonds,Banks
122,2021-03-01,3,2021,Provincial Bonds_Institutional Clients,75915.640576,FED_PROV,Provincial Bonds,Institutional Clients
86,2021-03-01,3,2021,Provincial Bonds_Investment Dealers,3685.092189,FED_PROV,Provincial Bonds,Investment Dealers
158,2021-03-01,3,2021,Provincial Bonds_Issuer,1110.536,FED_PROV,Provincial Bonds,Issuer
146,2021-03-01,3,2021,Provincial Bonds_Non-Residents,11636.672188,FED_PROV,Provincial Bonds,Non-Residents
134,2021-03-01,3,2021,Provincial Bonds_Retail Clients,1095.582821,FED_PROV,Provincial Bonds,Retail Clients
15,2021-04-01,4,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,22646.9,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
27,2021-04-01,4,2021,Federal Crown Corporation Bonds_Banks,3342.3645,FED_PROV,Federal Crown Corporation Bonds,Banks
39,2021-04-01,4,2021,Federal Crown Corporation Bonds_Institutional Clients,18310.560177,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
3,2021-04-01,4,2021,Federal Crown Corporation Bonds_Investment Dealers,2830.84994,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
75,2021-04-01,4,2021,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
63,2021-04-01,4,2021,Federal Crown Corporation Bonds_Non-Residents,8766.71692,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
51,2021-04-01,4,2021,Federal Crown Corporation Bonds_Retail Clients,459.196481,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
99,2021-04-01,4,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,56387.241,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
111,2021-04-01,4,2021,Provincial Bonds_Banks,4983.7656,FED_PROV,Provincial Bonds,Banks
123,2021-04-01,4,2021,Provincial Bonds_Institutional Clients,61904.640043,FED_PROV,Provincial Bonds,Institutional Clients
87,2021-04-01,4,2021,Provincial Bonds_Investment Dealers,3096.521174,FED_PROV,Provincial Bonds,Investment Dealers
159,2021-04-01,4,2021,Provincial Bonds_Issuer,983.385,FED_PROV,Provincial Bonds,Issuer
147,2021-04-01,4,2021,Provincial Bonds_Non-Residents,11121.34869,FED_PROV,Provincial Bonds,Non-Residents
135,2021-04-01,4,2021,Provincial Bonds_Retail Clients,1023.681361,FED_PROV,Provincial Bonds,Retail Clients
16,2021-05-01,5,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,20365.73,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
28,2021-05-01,5,2021,Federal Crown Corporation Bonds_Banks,6199.98475,FED_PROV,Federal Crown Corporation Bonds,Banks
40,2021-05-01,5,2021,Federal Crown Corporation Bonds_Institutional Clients,23770.333333,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
4,2021-05-01,5,2021,Federal Crown Corporation Bonds_Investment Dealers,2648.56875,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
76,2021-05-01,5,2021,Federal Crown Corporation Bonds_Issuer,85,FED_PROV,Federal Crown Corporation Bonds,Issuer
64,2021-05-01,5,2021,Federal Crown Corporation Bonds_Non-Residents,10110.69588,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
52,2021-05-01,5,2021,Federal Crown Corporation Bonds_Retail Clients,254.671315,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
100,2021-05-01,5,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,48993.0065,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
112,2021-05-01,5,2021,Provincial Bonds_Banks,4167.588,FED_PROV,Provincial Bonds,Banks
124,2021-05-01,5,2021,Provincial Bonds_Institutional Clients,59005.593375,FED_PROV,Provincial Bonds,Institutional Clients
88,2021-05-01,5,2021,Provincial Bonds_Investment Dealers,3628.479314,FED_PROV,Provincial Bonds,Investment Dealers
160,2021-05-01,5,2021,Provincial Bonds_Issuer,666.4,FED_PROV,Provincial Bonds,Issuer
148,2021-05-01,5,2021,Provincial Bonds_Non-Residents,8921.192351,FED_PROV,Provincial Bonds,Non-Residents
136,2021-05-01,5,2021,Provincial Bonds_Retail Clients,976.648006,FED_PROV,Provincial Bonds,Retail Clients
17,2021-06-01,6,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,27459.0312,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
29,2021-06-01,6,2021,Federal Crown Corporation Bonds_Banks,5964.60625,FED_PROV,Federal Crown Corporation Bonds,Banks
41,2021-06-01,6,2021,Federal Crown Corporation Bonds_Institutional Clients,32287.047227,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
5,2021-06-01,6,2021,Federal Crown Corporation Bonds_Investment Dealers,6031.893225,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
77,2021-06-01,6,2021,Federal Crown Corporation Bonds_Issuer,130,FED_PROV,Federal Crown Corporation Bonds,Issuer
65,2021-06-01,6,2021,Federal Crown Corporation Bonds_Non-Residents,14158.684944,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
53,2021-06-01,6,2021,Federal Crown Corporation Bonds_Retail Clients,828.935682,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
101,2021-06-01,6,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,57788.9575,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
113,2021-06-01,6,2021,Provincial Bonds_Banks,4003.467281,FED_PROV,Provincial Bonds,Banks
125,2021-06-01,6,2021,Provincial Bonds_Institutional Clients,71998.119003,FED_PROV,Provincial Bonds,Institutional Clients
89,2021-06-01,6,2021,Provincial Bonds_Investment Dealers,4592.735759,FED_PROV,Provincial Bonds,Investment Dealers
161,2021-06-01,6,2021,Provincial Bonds_Issuer,537.8,FED_PROV,Provincial Bonds,Issuer
149,2021-06-01,6,2021,Provincial Bonds_Non-Residents,19947.138894,FED_PROV,Provincial Bonds,Non-Residents
137,2021-06-01,6,2021,Provincial Bonds_Retail Clients,804.258957,FED_PROV,Provincial Bonds,Retail Clients
18,2021-07-01,7,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,23352.486,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
30,2021-07-01,7,2021,Federal Crown Corporation Bonds_Banks,1665.2735,FED_PROV,Federal Crown Corporation Bonds,Banks
42,2021-07-01,7,2021,Federal Crown Corporation Bonds_Institutional Clients,23107.720502,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
6,2021-07-01,7,2021,Federal Crown Corporation Bonds_Investment Dealers,1611.146,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
78,2021-07-01,7,2021,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
66,2021-07-01,7,2021,Federal Crown Corporation Bonds_Non-Residents,9266.412182,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
54,2021-07-01,7,2021,Federal Crown Corporation Bonds_Retail Clients,229.62576,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
102,2021-07-01,7,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,30824.71,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
114,2021-07-01,7,2021,Provincial Bonds_Banks,4608.6735,FED_PROV,Provincial Bonds,Banks
126,2021-07-01,7,2021,Provincial Bonds_Institutional Clients,45651.177215,FED_PROV,Provincial Bonds,Institutional Clients
90,2021-07-01,7,2021,Provincial Bonds_Investment Dealers,4562.977283,FED_PROV,Provincial Bonds,Investment Dealers
162,2021-07-01,7,2021,Provincial Bonds_Issuer,781.447,FED_PROV,Provincial Bonds,Issuer
150,2021-07-01,7,2021,Provincial Bonds_Non-Residents,11296.051586,FED_PROV,Provincial Bonds,Non-Residents
138,2021-07-01,7,2021,Provincial Bonds_Retail Clients,459.553908,FED_PROV,Provincial Bonds,Retail Clients
19,2021-08-01,8,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,17329,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
31,2021-08-01,8,2021,Federal Crown Corporation Bonds_Banks,2622.2495,FED_PROV,Federal Crown Corporation Bonds,Banks
43,2021-08-01,8,2021,Federal Crown Corporation Bonds_Institutional Clients,23379.791109,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
7,2021-08-01,8,2021,Federal Crown Corporation Bonds_Investment Dealers,2889.700366,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
79,2021-08-01,8,2021,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
67,2021-08-01,8,2021,Federal Crown Corporation Bonds_Non-Residents,7984.21168,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
55,2021-08-01,8,2021,Federal Crown Corporation Bonds_Retail Clients,306.303153,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
103,2021-08-01,8,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,36307.4725,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
115,2021-08-01,8,2021,Provincial Bonds_Banks,3137.21261,FED_PROV,Provincial Bonds,Banks
127,2021-08-01,8,2021,Provincial Bonds_Institutional Clients,38552.110658,FED_PROV,Provincial Bonds,Institutional Clients
91,2021-08-01,8,2021,Provincial Bonds_Investment Dealers,3258.323084,FED_PROV,Provincial Bonds,Investment Dealers
163,2021-08-01,8,2021,Provincial Bonds_Issuer,756.1315,FED_PROV,Provincial Bonds,Issuer
151,2021-08-01,8,2021,Provincial Bonds_Non-Residents,14243.4019,FED_PROV,Provincial Bonds,Non-Residents
139,2021-08-01,8,2021,Provincial Bonds_Retail Clients,614.946244,FED_PROV,Provincial Bonds,Retail Clients
20,2021-09-01,9,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,28133.001,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
32,2021-09-01,9,2021,Federal Crown Corporation Bonds_Banks,4113.514,FED_PROV,Federal Crown Corporation Bonds,Banks
44,2021-09-01,9,2021,Federal Crown Corporation Bonds_Institutional Clients,32136.607502,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
8,2021-09-01,9,2021,Federal Crown Corporation Bonds_Investment Dealers,5351.794376,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
80,2021-09-01,9,2021,Federal Crown Corporation Bonds_Issuer,371,FED_PROV,Federal Crown Corporation Bonds,Issuer
68,2021-09-01,9,2021,Federal Crown Corporation Bonds_Non-Residents,15571.116922,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
56,2021-09-01,9,2021,Federal Crown Corporation Bonds_Retail Clients,214.659425,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
104,2021-09-01,9,2021,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,55187.5005,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
116,2021-09-01,9,2021,Provincial Bonds_Banks,4323.97615,FED_PROV,Provincial Bonds,Banks
128,2021-09-01,9,2021,Provincial Bonds_Institutional Clients,54051.273831,FED_PROV,Provincial Bonds,Institutional Clients
92,2021-09-01,9,2021,Provincial Bonds_Investment Dealers,4962.55009,FED_PROV,Provincial Bonds,Investment Dealers
164,2021-09-01,9,2021,Provincial Bonds_Issuer,2080.505,FED_PROV,Provincial Bonds,Issuer
152,2021-09-01,9,2021,Provincial Bonds_Non-Residents,14305.52539,FED_PROV,Provincial Bonds,Non-Residents
140,2021-09-01,9,2021,Provincial Bonds_Retail Clients,701.86695,FED_PROV,Provincial Bonds,Retail Clients
21,2021-10-01,10,2021,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,30080.6785,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
33,2021-10-01,10,2021,Federal Crown Corporation Bonds_Banks,4693.025,FED_PROV,Federal Crown Corporation Bonds,Banks
45,2021-10-01,10,2021,Federal Crown Corporation Bonds_Institutional Clients,23387.045518,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
9,2021-10-01,10,2021,Federal Crown Corporation Bonds_Investment Dealers,5191.982626,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
