,date,month,year,instruments,volume,Segment,AssetClass,Duration
78,2020-07-01,7,2020,Mortgage Backed Securities_Issuer,84.02754,MBS_ABS,Mortgage Backed Securities,Issuer
66,2020-07-01,7,2020,Mortgage Backed Securities_Non-Residents,14.999785,MBS_ABS,Mortgage Backed Securities,Non-Residents
54,2020-07-01,7,2020,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
103,2020-08-01,8,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,4,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
115,2020-08-01,8,2020,Asset-Backed Securities_Banks,2.5555,MBS_ABS,Asset-Backed Securities,Banks
127,2020-08-01,8,2020,Asset-Backed Securities_Institutional Clients,416.374,MBS_ABS,Asset-Backed Securities,Institutional Clients
91,2020-08-01,8,2020,Asset-Backed Securities_Investment Dealers,5.721,MBS_ABS,Asset-Backed Securities,Investment Dealers
163,2020-08-01,8,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
151,2020-08-01,8,2020,Asset-Backed Securities_Non-Residents,18.709,MBS_ABS,Asset-Backed Securities,Non-Residents
139,2020-08-01,8,2020,Asset-Backed Securities_Retail Clients,1.348,MBS_ABS,Asset-Backed Securities,Retail Clients
19,2020-08-01,8,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
31,2020-08-01,8,2020,Mortgage Backed Securities_Banks,1284.976616,MBS_ABS,Mortgage Backed Securities,Banks
43,2020-08-01,8,2020,Mortgage Backed Securities_Institutional Clients,1794.480758,MBS_ABS,Mortgage Backed Securities,Institutional Clients
7,2020-08-01,8,2020,Mortgage Backed Securities_Investment Dealers,321.987778,MBS_ABS,Mortgage Backed Securities,Investment Dealers
79,2020-08-01,8,2020,Mortgage Backed Securities_Issuer,36.205511,MBS_ABS,Mortgage Backed Securities,Issuer
67,2020-08-01,8,2020,Mortgage Backed Securities_Non-Residents,23.272,MBS_ABS,Mortgage Backed Securities,Non-Residents
55,2020-08-01,8,2020,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
104,2020-09-01,9,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,47.57,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
116,2020-09-01,9,2020,Asset-Backed Securities_Banks,5.2905,MBS_ABS,Asset-Backed Securities,Banks
128,2020-09-01,9,2020,Asset-Backed Securities_Institutional Clients,904.852984,MBS_ABS,Asset-Backed Securities,Institutional Clients
92,2020-09-01,9,2020,Asset-Backed Securities_Investment Dealers,86.0365,MBS_ABS,Asset-Backed Securities,Investment Dealers
164,2020-09-01,9,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
152,2020-09-01,9,2020,Asset-Backed Securities_Non-Residents,172.724613,MBS_ABS,Asset-Backed Securities,Non-Residents
140,2020-09-01,9,2020,Asset-Backed Securities_Retail Clients,3.163,MBS_ABS,Asset-Backed Securities,Retail Clients
20,2020-09-01,9,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
32,2020-09-01,9,2020,Mortgage Backed Securities_Banks,1395.424385,MBS_ABS,Mortgage Backed Securities,Banks
44,2020-09-01,9,2020,Mortgage Backed Securities_Institutional Clients,1982.631949,MBS_ABS,Mortgage Backed Securities,Institutional Clients
8,2020-09-01,9,2020,Mortgage Backed Securities_Investment Dealers,1511.3193,MBS_ABS,Mortgage Backed Securities,Investment Dealers
80,2020-09-01,9,2020,Mortgage Backed Securities_Issuer,36.5338,MBS_ABS,Mortgage Backed Securities,Issuer
68,2020-09-01,9,2020,Mortgage Backed Securities_Non-Residents,210.379605,MBS_ABS,Mortgage Backed Securities,Non-Residents
56,2020-09-01,9,2020,Mortgage Backed Securities_Retail Clients,0.005,MBS_ABS,Mortgage Backed Securities,Retail Clients
105,2020-10-01,10,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,19.85,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
117,2020-10-01,10,2020,Asset-Backed Securities_Banks,12.5175,MBS_ABS,Asset-Backed Securities,Banks
129,2020-10-01,10,2020,Asset-Backed Securities_Institutional Clients,625.782933,MBS_ABS,Asset-Backed Securities,Institutional Clients
93,2020-10-01,10,2020,Asset-Backed Securities_Investment Dealers,30.872,MBS_ABS,Asset-Backed Securities,Investment Dealers
165,2020-10-01,10,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
153,2020-10-01,10,2020,Asset-Backed Securities_Non-Residents,38.682107,MBS_ABS,Asset-Backed Securities,Non-Residents
141,2020-10-01,10,2020,Asset-Backed Securities_Retail Clients,15.204,MBS_ABS,Asset-Backed Securities,Retail Clients
21,2020-10-01,10,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
33,2020-10-01,10,2020,Mortgage Backed Securities_Banks,1333.756053,MBS_ABS,Mortgage Backed Securities,Banks
45,2020-10-01,10,2020,Mortgage Backed Securities_Institutional Clients,3223.688208,MBS_ABS,Mortgage Backed Securities,Institutional Clients
9,2020-10-01,10,2020,Mortgage Backed Securities_Investment Dealers,549.889059,MBS_ABS,Mortgage Backed Securities,Investment Dealers
81,2020-10-01,10,2020,Mortgage Backed Securities_Issuer,41.1759,MBS_ABS,Mortgage Backed Securities,Issuer
69,2020-10-01,10,2020,Mortgage Backed Securities_Non-Residents,84.597838,MBS_ABS,Mortgage Backed Securities,Non-Residents
57,2020-10-01,10,2020,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
106,2020-11-01,11,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,26,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
118,2020-11-01,11,2020,Asset-Backed Securities_Banks,2.6075,MBS_ABS,Asset-Backed Securities,Banks
130,2020-11-01,11,2020,Asset-Backed Securities_Institutional Clients,362.790666,MBS_ABS,Asset-Backed Securities,Institutional Clients
94,2020-11-01,11,2020,Asset-Backed Securities_Investment Dealers,7.503,MBS_ABS,Asset-Backed Securities,Investment Dealers
166,2020-11-01,11,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
154,2020-11-01,11,2020,Asset-Backed Securities_Non-Residents,114.25972,MBS_ABS,Asset-Backed Securities,Non-Residents
142,2020-11-01,11,2020,Asset-Backed Securities_Retail Clients,19.2707,MBS_ABS,Asset-Backed Securities,Retail Clients
22,2020-11-01,11,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,2,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
34,2020-11-01,11,2020,Mortgage Backed Securities_Banks,1143.400219,MBS_ABS,Mortgage Backed Securities,Banks
46,2020-11-01,11,2020,Mortgage Backed Securities_Institutional Clients,1792.184802,MBS_ABS,Mortgage Backed Securities,Institutional Clients
10,2020-11-01,11,2020,Mortgage Backed Securities_Investment Dealers,531.860757,MBS_ABS,Mortgage Backed Securities,Investment Dealers
82,2020-11-01,11,2020,Mortgage Backed Securities_Issuer,48.9889,MBS_ABS,Mortgage Backed Securities,Issuer
70,2020-11-01,11,2020,Mortgage Backed Securities_Non-Residents,24.52211,MBS_ABS,Mortgage Backed Securities,Non-Residents
58,2020-11-01,11,2020,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
107,2020-12-01,12,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,23.9,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
119,2020-12-01,12,2020,Asset-Backed Securities_Banks,7.835,MBS_ABS,Asset-Backed Securities,Banks
131,2020-12-01,12,2020,Asset-Backed Securities_Institutional Clients,508.744,MBS_ABS,Asset-Backed Securities,Institutional Clients
95,2020-12-01,12,2020,Asset-Backed Securities_Investment Dealers,26.9215,MBS_ABS,Asset-Backed Securities,Investment Dealers
167,2020-12-01,12,2020,Asset-Backed Securities_Issuer,10.0,MBS_ABS,Asset-Backed Securities,Issuer
155,2020-12-01,12,2020,Asset-Backed Securities_Non-Residents,302.751,MBS_ABS,Asset-Backed Securities,Non-Residents
143,2020-12-01,12,2020,Asset-Backed Securities_Retail Clients,0.156,MBS_ABS,Asset-Backed Securities,Retail Clients
23,2020-12-01,12,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
35,2020-12-01,12,2020,Mortgage Backed Securities_Banks,282.549271,MBS_ABS,Mortgage Backed Securities,Banks
47,2020-12-01,12,2020,Mortgage Backed Securities_Institutional Clients,1462.423033,MBS_ABS,Mortgage Backed Securities,Institutional Clients
11,2020-12-01,12,2020,Mortgage Backed Securities_Investment Dealers,148.229126,MBS_ABS,Mortgage Backed Securities,Investment Dealers
83,2020-12-01,12,2020,Mortgage Backed Securities_Issuer,53.883954,MBS_ABS,Mortgage Backed Securities,Issuer
71,2020-12-01,12,2020,Mortgage Backed Securities_Non-Residents,9.68142,MBS_ABS,Mortgage Backed Securities,Non-Residents
59,2020-12-01,12,2020,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
96,2021-01-01,1,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,72.69,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
108,2021-01-01,1,2021,Asset-Backed Securities_Banks,11.4075,MBS_ABS,Asset-Backed Securities,Banks
120,2021-01-01,1,2021,Asset-Backed Securities_Institutional Clients,548.349,MBS_ABS,Asset-Backed Securities,Institutional Clients
84,2021-01-01,1,2021,Asset-Backed Securities_Investment Dealers,28.9785,MBS_ABS,Asset-Backed Securities,Investment Dealers
156,2021-01-01,1,2021,Asset-Backed Securities_Issuer,25.0,MBS_ABS,Asset-Backed Securities,Issuer
144,2021-01-01,1,2021,Asset-Backed Securities_Non-Residents,58.535,MBS_ABS,Asset-Backed Securities,Non-Residents
132,2021-01-01,1,2021,Asset-Backed Securities_Retail Clients,1.2492,MBS_ABS,Asset-Backed Securities,Retail Clients
12,2021-01-01,1,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,16,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
24,2021-01-01,1,2021,Mortgage Backed Securities_Banks,441.042833,MBS_ABS,Mortgage Backed Securities,Banks
36,2021-01-01,1,2021,Mortgage Backed Securities_Institutional Clients,4380.246361,MBS_ABS,Mortgage Backed Securities,Institutional Clients
0,2021-01-01,1,2021,Mortgage Backed Securities_Investment Dealers,288.928834,MBS_ABS,Mortgage Backed Securities,Investment Dealers
72,2021-01-01,1,2021,Mortgage Backed Securities_Issuer,62.6407,MBS_ABS,Mortgage Backed Securities,Issuer
60,2021-01-01,1,2021,Mortgage Backed Securities_Non-Residents,21.92711,MBS_ABS,Mortgage Backed Securities,Non-Residents
48,2021-01-01,1,2021,Mortgage Backed Securities_Retail Clients,1900.375324,MBS_ABS,Mortgage Backed Securities,Retail Clients
97,2021-02-01,2,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,42,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
109,2021-02-01,2,2021,Asset-Backed Securities_Banks,0.1,MBS_ABS,Asset-Backed Securities,Banks
121,2021-02-01,2,2021,Asset-Backed Securities_Institutional Clients,440.224,MBS_ABS,Asset-Backed Securities,Institutional Clients
85,2021-02-01,2,2021,Asset-Backed Securities_Investment Dealers,10.945,MBS_ABS,Asset-Backed Securities,Investment Dealers
157,2021-02-01,2,2021,Asset-Backed Securities_Issuer,4.0,MBS_ABS,Asset-Backed Securities,Issuer
145,2021-02-01,2,2021,Asset-Backed Securities_Non-Residents,53.903,MBS_ABS,Asset-Backed Securities,Non-Residents
133,2021-02-01,2,2021,Asset-Backed Securities_Retail Clients,72.308,MBS_ABS,Asset-Backed Securities,Retail Clients
13,2021-02-01,2,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,40,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
25,2021-02-01,2,2021,Mortgage Backed Securities_Banks,255.823014,MBS_ABS,Mortgage Backed Securities,Banks
37,2021-02-01,2,2021,Mortgage Backed Securities_Institutional Clients,1176.967307,MBS_ABS,Mortgage Backed Securities,Institutional Clients
1,2021-02-01,2,2021,Mortgage Backed Securities_Investment Dealers,180.390514,MBS_ABS,Mortgage Backed Securities,Investment Dealers
73,2021-02-01,2,2021,Mortgage Backed Securities_Issuer,48.5409,MBS_ABS,Mortgage Backed Securities,Issuer
61,2021-02-01,2,2021,Mortgage Backed Securities_Non-Residents,2.137975,MBS_ABS,Mortgage Backed Securities,Non-Residents
49,2021-02-01,2,2021,Mortgage Backed Securities_Retail Clients,114.623732,MBS_ABS,Mortgage Backed Securities,Retail Clients
98,2021-03-01,3,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,22,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
110,2021-03-01,3,2021,Asset-Backed Securities_Banks,27.4225,MBS_ABS,Asset-Backed Securities,Banks
122,2021-03-01,3,2021,Asset-Backed Securities_Institutional Clients,572.119,MBS_ABS,Asset-Backed Securities,Institutional Clients
86,2021-03-01,3,2021,Asset-Backed Securities_Investment Dealers,23.691,MBS_ABS,Asset-Backed Securities,Investment Dealers
158,2021-03-01,3,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
146,2021-03-01,3,2021,Asset-Backed Securities_Non-Residents,13.657456,MBS_ABS,Asset-Backed Securities,Non-Residents
134,2021-03-01,3,2021,Asset-Backed Securities_Retail Clients,13.6555,MBS_ABS,Asset-Backed Securities,Retail Clients
14,2021-03-01,3,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,40,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
26,2021-03-01,3,2021,Mortgage Backed Securities_Banks,1770.589476,MBS_ABS,Mortgage Backed Securities,Banks
38,2021-03-01,3,2021,Mortgage Backed Securities_Institutional Clients,2361.93191,MBS_ABS,Mortgage Backed Securities,Institutional Clients
2,2021-03-01,3,2021,Mortgage Backed Securities_Investment Dealers,860.259861,MBS_ABS,Mortgage Backed Securities,Investment Dealers
74,2021-03-01,3,2021,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
62,2021-03-01,3,2021,Mortgage Backed Securities_Non-Residents,111.283365,MBS_ABS,Mortgage Backed Securities,Non-Residents
50,2021-03-01,3,2021,Mortgage Backed Securities_Retail Clients,6.795502,MBS_ABS,Mortgage Backed Securities,Retail Clients
99,2021-04-01,4,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,34,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
111,2021-04-01,4,2021,Asset-Backed Securities_Banks,2.672,MBS_ABS,Asset-Backed Securities,Banks
123,2021-04-01,4,2021,Asset-Backed Securities_Institutional Clients,288.728,MBS_ABS,Asset-Backed Securities,Institutional Clients
87,2021-04-01,4,2021,Asset-Backed Securities_Investment Dealers,15.445,MBS_ABS,Asset-Backed Securities,Investment Dealers
159,2021-04-01,4,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
147,2021-04-01,4,2021,Asset-Backed Securities_Non-Residents,31.218,MBS_ABS,Asset-Backed Securities,Non-Residents
135,2021-04-01,4,2021,Asset-Backed Securities_Retail Clients,3.322,MBS_ABS,Asset-Backed Securities,Retail Clients
15,2021-04-01,4,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,16.6,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
27,2021-04-01,4,2021,Mortgage Backed Securities_Banks,1696.417055,MBS_ABS,Mortgage Backed Securities,Banks
39,2021-04-01,4,2021,Mortgage Backed Securities_Institutional Clients,2728.925148,MBS_ABS,Mortgage Backed Securities,Institutional Clients
3,2021-04-01,4,2021,Mortgage Backed Securities_Investment Dealers,700.110224,MBS_ABS,Mortgage Backed Securities,Investment Dealers
75,2021-04-01,4,2021,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
63,2021-04-01,4,2021,Mortgage Backed Securities_Non-Residents,228.620789,MBS_ABS,Mortgage Backed Securities,Non-Residents
51,2021-04-01,4,2021,Mortgage Backed Securities_Retail Clients,4.917887,MBS_ABS,Mortgage Backed Securities,Retail Clients
100,2021-05-01,5,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,7,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
112,2021-05-01,5,2021,Asset-Backed Securities_Banks,0,MBS_ABS,Asset-Backed Securities,Banks
124,2021-05-01,5,2021,Asset-Backed Securities_Institutional Clients,392.941452,MBS_ABS,Asset-Backed Securities,Institutional Clients
88,2021-05-01,5,2021,Asset-Backed Securities_Investment Dealers,21.2775,MBS_ABS,Asset-Backed Securities,Investment Dealers
160,2021-05-01,5,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
148,2021-05-01,5,2021,Asset-Backed Securities_Non-Residents,170.136,MBS_ABS,Asset-Backed Securities,Non-Residents
136,2021-05-01,5,2021,Asset-Backed Securities_Retail Clients,59.113,MBS_ABS,Asset-Backed Securities,Retail Clients
16,2021-05-01,5,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
28,2021-05-01,5,2021,Mortgage Backed Securities_Banks,2112.633507,MBS_ABS,Mortgage Backed Securities,Banks
40,2021-05-01,5,2021,Mortgage Backed Securities_Institutional Clients,4372.949811,MBS_ABS,Mortgage Backed Securities,Institutional Clients
4,2021-05-01,5,2021,Mortgage Backed Securities_Investment Dealers,599.883118,MBS_ABS,Mortgage Backed Securities,Investment Dealers
76,2021-05-01,5,2021,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
64,2021-05-01,5,2021,Mortgage Backed Securities_Non-Residents,2.908068,MBS_ABS,Mortgage Backed Securities,Non-Residents
52,2021-05-01,5,2021,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
101,2021-06-01,6,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,11,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
113,2021-06-01,6,2021,Asset-Backed Securities_Banks,0.58,MBS_ABS,Asset-Backed Securities,Banks
125,2021-06-01,6,2021,Asset-Backed Securities_Institutional Clients,1184.09153,MBS_ABS,Asset-Backed Securities,Institutional Clients
89,2021-06-01,6,2021,Asset-Backed Securities_Investment Dealers,88.2515,MBS_ABS,Asset-Backed Securities,Investment Dealers
161,2021-06-01,6,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
149,2021-06-01,6,2021,Asset-Backed Securities_Non-Residents,137.056,MBS_ABS,Asset-Backed Securities,Non-Residents
137,2021-06-01,6,2021,Asset-Backed Securities_Retail Clients,6.560832,MBS_ABS,Asset-Backed Securities,Retail Clients
17,2021-06-01,6,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,52,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
29,2021-06-01,6,2021,Mortgage Backed Securities_Banks,3536.308821,MBS_ABS,Mortgage Backed Securities,Banks
41,2021-06-01,6,2021,Mortgage Backed Securities_Institutional Clients,10563.126257,MBS_ABS,Mortgage Backed Securities,Institutional Clients
5,2021-06-01,6,2021,Mortgage Backed Securities_Investment Dealers,1587.182807,MBS_ABS,Mortgage Backed Securities,Investment Dealers
77,2021-06-01,6,2021,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
65,2021-06-01,6,2021,Mortgage Backed Securities_Non-Residents,76.748388,MBS_ABS,Mortgage Backed Securities,Non-Residents
53,2021-06-01,6,2021,Mortgage Backed Securities_Retail Clients,2.80065,MBS_ABS,Mortgage Backed Securities,Retail Clients
102,2021-07-01,7,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,6.4,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
114,2021-07-01,7,2021,Asset-Backed Securities_Banks,6.25,MBS_ABS,Asset-Backed Securities,Banks
126,2021-07-01,7,2021,Asset-Backed Securities_Institutional Clients,254.114256,MBS_ABS,Asset-Backed Securities,Institutional Clients
90,2021-07-01,7,2021,Asset-Backed Securities_Investment Dealers,11.1,MBS_ABS,Asset-Backed Securities,Investment Dealers
162,2021-07-01,7,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
150,2021-07-01,7,2021,Asset-Backed Securities_Non-Residents,14.366,MBS_ABS,Asset-Backed Securities,Non-Residents
138,2021-07-01,7,2021,Asset-Backed Securities_Retail Clients,0.956462,MBS_ABS,Asset-Backed Securities,Retail Clients
18,2021-07-01,7,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
30,2021-07-01,7,2021,Mortgage Backed Securities_Banks,841.064891,MBS_ABS,Mortgage Backed Securities,Banks
42,2021-07-01,7,2021,Mortgage Backed Securities_Institutional Clients,2786.165486,MBS_ABS,Mortgage Backed Securities,Institutional Clients
6,2021-07-01,7,2021,Mortgage Backed Securities_Investment Dealers,628.990009,MBS_ABS,Mortgage Backed Securities,Investment Dealers
78,2021-07-01,7,2021,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
66,2021-07-01,7,2021,Mortgage Backed Securities_Non-Residents,132.39907,MBS_ABS,Mortgage Backed Securities,Non-Residents
54,2021-07-01,7,2021,Mortgage Backed Securities_Retail Clients,8.882777,MBS_ABS,Mortgage Backed Securities,Retail Clients
103,2021-08-01,8,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,8,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
115,2021-08-01,8,2021,Asset-Backed Securities_Banks,24.245,MBS_ABS,Asset-Backed Securities,Banks
127,2021-08-01,8,2021,Asset-Backed Securities_Institutional Clients,524.009,MBS_ABS,Asset-Backed Securities,Institutional Clients
91,2021-08-01,8,2021,Asset-Backed Securities_Investment Dealers,44.2765,MBS_ABS,Asset-Backed Securities,Investment Dealers
163,2021-08-01,8,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
151,2021-08-01,8,2021,Asset-Backed Securities_Non-Residents,21.713,MBS_ABS,Asset-Backed Securities,Non-Residents
139,2021-08-01,8,2021,Asset-Backed Securities_Retail Clients,7.816,MBS_ABS,Asset-Backed Securities,Retail Clients
19,2021-08-01,8,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
31,2021-08-01,8,2021,Mortgage Backed Securities_Banks,1297.260326,MBS_ABS,Mortgage Backed Securities,Banks
43,2021-08-01,8,2021,Mortgage Backed Securities_Institutional Clients,2921.453703,MBS_ABS,Mortgage Backed Securities,Institutional Clients
7,2021-08-01,8,2021,Mortgage Backed Securities_Investment Dealers,990.978924,MBS_ABS,Mortgage Backed Securities,Investment Dealers
79,2021-08-01,8,2021,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
67,2021-08-01,8,2021,Mortgage Backed Securities_Non-Residents,209.03955,MBS_ABS,Mortgage Backed Securities,Non-Residents
55,2021-08-01,8,2021,Mortgage Backed Securities_Retail Clients,15.47617,MBS_ABS,Mortgage Backed Securities,Retail Clients
104,2021-09-01,9,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,42,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
116,2021-09-01,9,2021,Asset-Backed Securities_Banks,7.75,MBS_ABS,Asset-Backed Securities,Banks
128,2021-09-01,9,2021,Asset-Backed Securities_Institutional Clients,571.345895,MBS_ABS,Asset-Backed Securities,Institutional Clients
92,2021-09-01,9,2021,Asset-Backed Securities_Investment Dealers,8.6275,MBS_ABS,Asset-Backed Securities,Investment Dealers
164,2021-09-01,9,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
152,2021-09-01,9,2021,Asset-Backed Securities_Non-Residents,27.067,MBS_ABS,Asset-Backed Securities,Non-Residents
140,2021-09-01,9,2021,Asset-Backed Securities_Retail Clients,0.929028,MBS_ABS,Asset-Backed Securities,Retail Clients
20,2021-09-01,9,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
32,2021-09-01,9,2021,Mortgage Backed Securities_Banks,1435.094346,MBS_ABS,Mortgage Backed Securities,Banks
44,2021-09-01,9,2021,Mortgage Backed Securities_Institutional Clients,4078.8277,MBS_ABS,Mortgage Backed Securities,Institutional Clients
8,2021-09-01,9,2021,Mortgage Backed Securities_Investment Dealers,968.68054,MBS_ABS,Mortgage Backed Securities,Investment Dealers
80,2021-09-01,9,2021,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
68,2021-09-01,9,2021,Mortgage Backed Securities_Non-Residents,86.301419,MBS_ABS,Mortgage Backed Securities,Non-Residents
56,2021-09-01,9,2021,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
105,2021-10-01,10,2021,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,49.6,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
117,2021-10-01,10,2021,Asset-Backed Securities_Banks,0,MBS_ABS,Asset-Backed Securities,Banks
129,2021-10-01,10,2021,Asset-Backed Securities_Institutional Clients,673.314,MBS_ABS,Asset-Backed Securities,Institutional Clients
93,2021-10-01,10,2021,Asset-Backed Securities_Investment Dealers,29.5125,MBS_ABS,Asset-Backed Securities,Investment Dealers
165,2021-10-01,10,2021,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
153,2021-10-01,10,2021,Asset-Backed Securities_Non-Residents,2.671,MBS_ABS,Asset-Backed Securities,Non-Residents
141,2021-10-01,10,2021,Asset-Backed Securities_Retail Clients,0.167276,MBS_ABS,Asset-Backed Securities,Retail Clients
21,2021-10-01,10,2021,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,42,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
33,2021-10-01,10,2021,Mortgage Backed Securities_Banks,949.120705,MBS_ABS,Mortgage Backed Securities,Banks
45,2021-10-01,10,2021,Mortgage Backed Securities_Institutional Clients,2351.345073,MBS_ABS,Mortgage Backed Securities,Institutional Clients
9,2021-10-01,10,2021,Mortgage Backed Securities_Investment Dealers,698.508176,MBS_ABS,Mortgage Backed Securities,Investment Dealers
81,2021-10-01,10,2021,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
