,date,month,year,instruments,volume
50,2022-03-01,3,2022,Government of Canada Treasury Bills_Retail Clients,1307.358723
99,2022-04-01,4,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,270790.9695
111,2022-04-01,4,2022,Government of Canada Bonds_Banks,92265.8975
123,2022-04-01,4,2022,Government of Canada Bonds_Institutional Clients,200336.31442
87,2022-04-01,4,2022,Government of Canada Bonds_Investment Dealers,121659.41029
159,2022-04-01,4,2022,Government of Canada Bonds_Issuer,299.489
147,2022-04-01,4,2022,Government of Canada Bonds_Non-Residents,155911.230315
135,2022-04-01,4,2022,Government of Canada Bonds_Retail Clients,1304.634935
15,2022-04-01,4,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6271.3455
27,2022-04-01,4,2022,Government of Canada Treasury Bills_Banks,5255.791268
39,2022-04-01,4,2022,Government of Canada Treasury Bills_Institutional Clients,77466.71644
3,2022-04-01,4,2022,Government of Canada Treasury Bills_Investment Dealers,6616.06807
75,2022-04-01,4,2022,Government of Canada Treasury Bills_Issuer,5180.913
63,2022-04-01,4,2022,Government of Canada Treasury Bills_Non-Residents,15418.689
51,2022-04-01,4,2022,Government of Canada Treasury Bills_Retail Clients,1485.307314
100,2022-05-01,5,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,289342.8525
112,2022-05-01,5,2022,Government of Canada Bonds_Banks,101182.7605
124,2022-05-01,5,2022,Government of Canada Bonds_Institutional Clients,217960.805335
88,2022-05-01,5,2022,Government of Canada Bonds_Investment Dealers,124324.75663
160,2022-05-01,5,2022,Government of Canada Bonds_Issuer,109.5
148,2022-05-01,5,2022,Government of Canada Bonds_Non-Residents,202385.6036
136,2022-05-01,5,2022,Government of Canada Bonds_Retail Clients,1101.397108
16,2022-05-01,5,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,7516.694
28,2022-05-01,5,2022,Government of Canada Treasury Bills_Banks,4990.77665
40,2022-05-01,5,2022,Government of Canada Treasury Bills_Institutional Clients,56624.673
4,2022-05-01,5,2022,Government of Canada Treasury Bills_Investment Dealers,4696.250196
76,2022-05-01,5,2022,Government of Canada Treasury Bills_Issuer,5845.5
64,2022-05-01,5,2022,Government of Canada Treasury Bills_Non-Residents,12262.077612
52,2022-05-01,5,2022,Government of Canada Treasury Bills_Retail Clients,848.934282
101,2022-06-01,6,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,315511.17
113,2022-06-01,6,2022,Government of Canada Bonds_Banks,108675.73442
125,2022-06-01,6,2022,Government of Canada Bonds_Institutional Clients,280357.64085
89,2022-06-01,6,2022,Government of Canada Bonds_Investment Dealers,140453.40026
161,2022-06-01,6,2022,Government of Canada Bonds_Issuer,173.1
149,2022-06-01,6,2022,Government of Canada Bonds_Non-Residents,220176.602675
137,2022-06-01,6,2022,Government of Canada Bonds_Retail Clients,1710.921395
17,2022-06-01,6,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,8398.994
29,2022-06-01,6,2022,Government of Canada Treasury Bills_Banks,5531.205751
41,2022-06-01,6,2022,Government of Canada Treasury Bills_Institutional Clients,85331.089
5,2022-06-01,6,2022,Government of Canada Treasury Bills_Investment Dealers,5637.341307
77,2022-06-01,6,2022,Government of Canada Treasury Bills_Issuer,5997.511
65,2022-06-01,6,2022,Government of Canada Treasury Bills_Non-Residents,15420.042
53,2022-06-01,6,2022,Government of Canada Treasury Bills_Retail Clients,1563.146684
102,2022-07-01,7,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,224612.351
114,2022-07-01,7,2022,Government of Canada Bonds_Banks,99397.7846
126,2022-07-01,7,2022,Government of Canada Bonds_Institutional Clients,203721.287717
90,2022-07-01,7,2022,Government of Canada Bonds_Investment Dealers,116547.67095
162,2022-07-01,7,2022,Government of Canada Bonds_Issuer,176.2
150,2022-07-01,7,2022,Government of Canada Bonds_Non-Residents,153288.397088
138,2022-07-01,7,2022,Government of Canada Bonds_Retail Clients,1425.142087
18,2022-07-01,7,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4954.598
30,2022-07-01,7,2022,Government of Canada Treasury Bills_Banks,5598.666508
42,2022-07-01,7,2022,Government of Canada Treasury Bills_Institutional Clients,77551.409
6,2022-07-01,7,2022,Government of Canada Treasury Bills_Investment Dealers,4293.295372
78,2022-07-01,7,2022,Government of Canada Treasury Bills_Issuer,7507.727
66,2022-07-01,7,2022,Government of Canada Treasury Bills_Non-Residents,14852.6895
54,2022-07-01,7,2022,Government of Canada Treasury Bills_Retail Clients,1306.84102
103,2022-08-01,8,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,306464.041
115,2022-08-01,8,2022,Government of Canada Bonds_Banks,94498.3205
127,2022-08-01,8,2022,Government of Canada Bonds_Institutional Clients,284435.377215
91,2022-08-01,8,2022,Government of Canada Bonds_Investment Dealers,128007.73365
163,2022-08-01,8,2022,Government of Canada Bonds_Issuer,35
151,2022-08-01,8,2022,Government of Canada Bonds_Non-Residents,175486.03495
139,2022-08-01,8,2022,Government of Canada Bonds_Retail Clients,976.544616
19,2022-08-01,8,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3899.7245
31,2022-08-01,8,2022,Government of Canada Treasury Bills_Banks,7552.917431
43,2022-08-01,8,2022,Government of Canada Treasury Bills_Institutional Clients,97577.268322
7,2022-08-01,8,2022,Government of Canada Treasury Bills_Investment Dealers,6065.434512
79,2022-08-01,8,2022,Government of Canada Treasury Bills_Issuer,9854.51
67,2022-08-01,8,2022,Government of Canada Treasury Bills_Non-Residents,18134.114687
55,2022-08-01,8,2022,Government of Canada Treasury Bills_Retail Clients,2223.950989
104,2022-09-01,9,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,270485.941
116,2022-09-01,9,2022,Government of Canada Bonds_Banks,111137.705375
128,2022-09-01,9,2022,Government of Canada Bonds_Institutional Clients,216924.446621
92,2022-09-01,9,2022,Government of Canada Bonds_Investment Dealers,123654.901235
164,2022-09-01,9,2022,Government of Canada Bonds_Issuer,65
152,2022-09-01,9,2022,Government of Canada Bonds_Non-Residents,167995.624386
140,2022-09-01,9,2022,Government of Canada Bonds_Retail Clients,942.635327
20,2022-09-01,9,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3879.4035
32,2022-09-01,9,2022,Government of Canada Treasury Bills_Banks,4581.195936
44,2022-09-01,9,2022,Government of Canada Treasury Bills_Institutional Clients,74162.228641
8,2022-09-01,9,2022,Government of Canada Treasury Bills_Investment Dealers,3142.787009
80,2022-09-01,9,2022,Government of Canada Treasury Bills_Issuer,7321.75
68,2022-09-01,9,2022,Government of Canada Treasury Bills_Non-Residents,10140.200422
56,2022-09-01,9,2022,Government of Canada Treasury Bills_Retail Clients,2169.832421
105,2022-10-01,10,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,244498.189
117,2022-10-01,10,2022,Government of Canada Bonds_Banks,104744.512175
129,2022-10-01,10,2022,Government of Canada Bonds_Institutional Clients,242902.278829
93,2022-10-01,10,2022,Government of Canada Bonds_Investment Dealers,150513.892065
165,2022-10-01,10,2022,Government of Canada Bonds_Issuer,136.953
153,2022-10-01,10,2022,Government of Canada Bonds_Non-Residents,168256.643343
141,2022-10-01,10,2022,Government of Canada Bonds_Retail Clients,1081.945475
21,2022-10-01,10,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,1688.5715
33,2022-10-01,10,2022,Government of Canada Treasury Bills_Banks,8444.835683
45,2022-10-01,10,2022,Government of Canada Treasury Bills_Institutional Clients,79718.981
9,2022-10-01,10,2022,Government of Canada Treasury Bills_Investment Dealers,5050.673345
81,2022-10-01,10,2022,Government of Canada Treasury Bills_Issuer,7975
69,2022-10-01,10,2022,Government of Canada Treasury Bills_Non-Residents,15624.429069
57,2022-10-01,10,2022,Government of Canada Treasury Bills_Retail Clients,2698.888224
106,2022-11-01,11,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,248675.133596
118,2022-11-01,11,2022,Government of Canada Bonds_Banks,104118.894
130,2022-11-01,11,2022,Government of Canada Bonds_Institutional Clients,242949.528754
94,2022-11-01,11,2022,Government of Canada Bonds_Investment Dealers,133299.328258
166,2022-11-01,11,2022,Government of Canada Bonds_Issuer,45
154,2022-11-01,11,2022,Government of Canada Bonds_Non-Residents,174939.762905
142,2022-11-01,11,2022,Government of Canada Bonds_Retail Clients,1321.894445
22,2022-11-01,11,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3680.7245
34,2022-11-01,11,2022,Government of Canada Treasury Bills_Banks,9219.721222
46,2022-11-01,11,2022,Government of Canada Treasury Bills_Institutional Clients,79892.824133
10,2022-11-01,11,2022,Government of Canada Treasury Bills_Investment Dealers,5710.464293
82,2022-11-01,11,2022,Government of Canada Treasury Bills_Issuer,6768.045
70,2022-11-01,11,2022,Government of Canada Treasury Bills_Non-Residents,21445.600372
58,2022-11-01,11,2022,Government of Canada Treasury Bills_Retail Clients,2096.000724
107,2022-12-01,12,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,210580.009
119,2022-12-01,12,2022,Government of Canada Bonds_Banks,93752.77842
131,2022-12-01,12,2022,Government of Canada Bonds_Institutional Clients,196179.584411
95,2022-12-01,12,2022,Government of Canada Bonds_Investment Dealers,134203.251316
167,2022-12-01,12,2022,Government of Canada Bonds_Issuer,159.6
155,2022-12-01,12,2022,Government of Canada Bonds_Non-Residents,154397.2752
143,2022-12-01,12,2022,Government of Canada Bonds_Retail Clients,1049.958539
23,2022-12-01,12,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3569.439
35,2022-12-01,12,2022,Government of Canada Treasury Bills_Banks,10015.064116
47,2022-12-01,12,2022,Government of Canada Treasury Bills_Institutional Clients,82880.696245
11,2022-12-01,12,2022,Government of Canada Treasury Bills_Investment Dealers,6220.091751
83,2022-12-01,12,2022,Government of Canada Treasury Bills_Issuer,6856
71,2022-12-01,12,2022,Government of Canada Treasury Bills_Non-Residents,17854.287512
59,2022-12-01,12,2022,Government of Canada Treasury Bills_Retail Clients,1943.132751
96,2023-01-01,1,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,292087.7755
108,2023-01-01,1,2023,Government of Canada Bonds_Banks,121571.021284
120,2023-01-01,1,2023,Government of Canada Bonds_Institutional Clients,192194.998595
84,2023-01-01,1,2023,Government of Canada Bonds_Investment Dealers,150392.301924
156,2023-01-01,1,2023,Government of Canada Bonds_Issuer,362.7
144,2023-01-01,1,2023,Government of Canada Bonds_Non-Residents,194962.951213
132,2023-01-01,1,2023,Government of Canada Bonds_Retail Clients,1138.020793
12,2023-01-01,1,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6405.357
24,2023-01-01,1,2023,Government of Canada Treasury Bills_Banks,9907.865077
36,2023-01-01,1,2023,Government of Canada Treasury Bills_Institutional Clients,90023.557678
0,2023-01-01,1,2023,Government of Canada Treasury Bills_Investment Dealers,7310.183996
72,2023-01-01,1,2023,Government of Canada Treasury Bills_Issuer,8672.236
60,2023-01-01,1,2023,Government of Canada Treasury Bills_Non-Residents,21324.681889
48,2023-01-01,1,2023,Government of Canada Treasury Bills_Retail Clients,1712.462494
97,2023-02-01,2,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,278898.1215
109,2023-02-01,2,2023,Government of Canada Bonds_Banks,105499.01505
121,2023-02-01,2,2023,Government of Canada Bonds_Institutional Clients,257938.945475
85,2023-02-01,2,2023,Government of Canada Bonds_Investment Dealers,132070.35105
157,2023-02-01,2,2023,Government of Canada Bonds_Issuer,64
145,2023-02-01,2,2023,Government of Canada Bonds_Non-Residents,203282.641313
133,2023-02-01,2,2023,Government of Canada Bonds_Retail Clients,1441.554847
13,2023-02-01,2,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4909.61
25,2023-02-01,2,2023,Government of Canada Treasury Bills_Banks,9607.434754
37,2023-02-01,2,2023,Government of Canada Treasury Bills_Institutional Clients,93803.086022
1,2023-02-01,2,2023,Government of Canada Treasury Bills_Investment Dealers,6001.374311
73,2023-02-01,2,2023,Government of Canada Treasury Bills_Issuer,8281.186
61,2023-02-01,2,2023,Government of Canada Treasury Bills_Non-Residents,17727.262897
49,2023-02-01,2,2023,Government of Canada Treasury Bills_Retail Clients,1521.478664
98,2023-03-01,3,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,321669.968
110,2023-03-01,3,2023,Government of Canada Bonds_Banks,138914.55655
122,2023-03-01,3,2023,Government of Canada Bonds_Institutional Clients,235888.37958
86,2023-03-01,3,2023,Government of Canada Bonds_Investment Dealers,175397.079
158,2023-03-01,3,2023,Government of Canada Bonds_Issuer,39
146,2023-03-01,3,2023,Government of Canada Bonds_Non-Residents,251661.585705
134,2023-03-01,3,2023,Government of Canada Bonds_Retail Clients,2328.817887
14,2023-03-01,3,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4302.4135
26,2023-03-01,3,2023,Government of Canada Treasury Bills_Banks,10083.843421
38,2023-03-01,3,2023,Government of Canada Treasury Bills_Institutional Clients,101942.53844
2,2023-03-01,3,2023,Government of Canada Treasury Bills_Investment Dealers,6825.157482
74,2023-03-01,3,2023,Government of Canada Treasury Bills_Issuer,7389.154
62,2023-03-01,3,2023,Government of Canada Treasury Bills_Non-Residents,21066.906608
50,2023-03-01,3,2023,Government of Canada Treasury Bills_Retail Clients,3971.294574
99,2023-04-01,4,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,188462.817546
111,2023-04-01,4,2023,Government of Canada Bonds_Banks,119786.045828
123,2023-04-01,4,2023,Government of Canada Bonds_Institutional Clients,163001.120965
87,2023-04-01,4,2023,Government of Canada Bonds_Investment Dealers,142477.181228
159,2023-04-01,4,2023,Government of Canada Bonds_Issuer,156
147,2023-04-01,4,2023,Government of Canada Bonds_Non-Residents,155472.340075
135,2023-04-01,4,2023,Government of Canada Bonds_Retail Clients,3144.790501
15,2023-04-01,4,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4163.204
27,2023-04-01,4,2023,Government of Canada Treasury Bills_Banks,8004.536011
39,2023-04-01,4,2023,Government of Canada Treasury Bills_Institutional Clients,84708.855906
3,2023-04-01,4,2023,Government of Canada Treasury Bills_Investment Dealers,5583.078773
75,2023-04-01,4,2023,Government of Canada Treasury Bills_Issuer,7775.29
63,2023-04-01,4,2023,Government of Canada Treasury Bills_Non-Residents,20939.400593
51,2023-04-01,4,2023,Government of Canada Treasury Bills_Retail Clients,3022.83675
100,2023-05-01,5,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,300751.435
112,2023-05-01,5,2023,Government of Canada Bonds_Banks,133581.695224
124,2023-05-01,5,2023,Government of Canada Bonds_Institutional Clients,222505.49554
88,2023-05-01,5,2023,Government of Canada Bonds_Investment Dealers,161584.556525
160,2023-05-01,5,2023,Government of Canada Bonds_Issuer,438.5
148,2023-05-01,5,2023,Government of Canada Bonds_Non-Residents,216848.663256
136,2023-05-01,5,2023,Government of Canada Bonds_Retail Clients,2506.889911
16,2023-05-01,5,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,9377.8551
28,2023-05-01,5,2023,Government of Canada Treasury Bills_Banks,13009.82748
40,2023-05-01,5,2023,Government of Canada Treasury Bills_Institutional Clients,102655.065852
4,2023-05-01,5,2023,Government of Canada Treasury Bills_Investment Dealers,7243.141013
76,2023-05-01,5,2023,Government of Canada Treasury Bills_Issuer,1014.241
64,2023-05-01,5,2023,Government of Canada Treasury Bills_Non-Residents,26007.281652
52,2023-05-01,5,2023,Government of Canada Treasury Bills_Retail Clients,3484.528591
101,2023-06-01,6,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,244361.965
113,2023-06-01,6,2023,Government of Canada Bonds_Banks,136283.301528
125,2023-06-01,6,2023,Government of Canada Bonds_Institutional Clients,241969.709344
89,2023-06-01,6,2023,Government of Canada Bonds_Investment Dealers,159823.053991
161,2023-06-01,6,2023,Government of Canada Bonds_Issuer,63
149,2023-06-01,6,2023,Government of Canada Bonds_Non-Residents,223868.64284
137,2023-06-01,6,2023,Government of Canada Bonds_Retail Clients,2742.274849
17,2023-06-01,6,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,13588.7755
29,2023-06-01,6,2023,Government of Canada Treasury Bills_Banks,13018.037713
41,2023-06-01,6,2023,Government of Canada Treasury Bills_Institutional Clients,95302.105267
5,2023-06-01,6,2023,Government of Canada Treasury Bills_Investment Dealers,7222.310302
77,2023-06-01,6,2023,Government of Canada Treasury Bills_Issuer,657.06
65,2023-06-01,6,2023,Government of Canada Treasury Bills_Non-Residents,23558.739127
53,2023-06-01,6,2023,Government of Canada Treasury Bills_Retail Clients,2799.690867
102,2023-07-01,7,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,196662.501
114,2023-07-01,7,2023,Government of Canada Bonds_Banks,120242.25552
126,2023-07-01,7,2023,Government of Canada Bonds_Institutional Clients,165346.6888
90,2023-07-01,7,2023,Government of Canada Bonds_Investment Dealers,132223.11655
162,2023-07-01,7,2023,Government of Canada Bonds_Issuer,25.3
150,2023-07-01,7,2023,Government of Canada Bonds_Non-Residents,175972.200416
138,2023-07-01,7,2023,Government of Canada Bonds_Retail Clients,2218.997668
18,2023-07-01,7,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,7287.6875
30,2023-07-01,7,2023,Government of Canada Treasury Bills_Banks,6578.107572
42,2023-07-01,7,2023,Government of Canada Treasury Bills_Institutional Clients,84852.072865
6,2023-07-01,7,2023,Government of Canada Treasury Bills_Investment Dealers,3935.03235
78,2023-07-01,7,2023,Government of Canada Treasury Bills_Issuer,732
66,2023-07-01,7,2023,Government of Canada Treasury Bills_Non-Residents,19461.46327
54,2023-07-01,7,2023,Government of Canada Treasury Bills_Retail Clients,2416.825124
103,2023-08-01,8,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,216460.1475
115,2023-08-01,8,2023,Government of Canada Bonds_Banks,128651.67455
127,2023-08-01,8,2023,Government of Canada Bonds_Institutional Clients,197804.627
91,2023-08-01,8,2023,Government of Canada Bonds_Investment Dealers,141997.540704
163,2023-08-01,8,2023,Government of Canada Bonds_Issuer,45
151,2023-08-01,8,2023,Government of Canada Bonds_Non-Residents,233700.390725
139,2023-08-01,8,2023,Government of Canada Bonds_Retail Clients,3745.210404
19,2023-08-01,8,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6963.443
31,2023-08-01,8,2023,Government of Canada Treasury Bills_Banks,13592.677542
43,2023-08-01,8,2023,Government of Canada Treasury Bills_Institutional Clients,114564.521557
7,2023-08-01,8,2023,Government of Canada Treasury Bills_Investment Dealers,8275.942887
79,2023-08-01,8,2023,Government of Canada Treasury Bills_Issuer,1190.418
67,2023-08-01,8,2023,Government of Canada Treasury Bills_Non-Residents,32787.26404
55,2023-08-01,8,2023,Government of Canada Treasury Bills_Retail Clients,3103.409843
104,2023-09-01,9,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,209031.5755
116,2023-09-01,9,2023,Government of Canada Bonds_Banks,102896.85375
128,2023-09-01,9,2023,Government of Canada Bonds_Institutional Clients,191154.878347
92,2023-09-01,9,2023,Government of Canada Bonds_Investment Dealers,128478.246778
164,2023-09-01,9,2023,Government of Canada Bonds_Issuer,39
152,2023-09-01,9,2023,Government of Canada Bonds_Non-Residents,222728.712265
140,2023-09-01,9,2023,Government of Canada Bonds_Retail Clients,2006.694834
20,2023-09-01,9,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4634.265
32,2023-09-01,9,2023,Government of Canada Treasury Bills_Banks,10678.405557
44,2023-09-01,9,2023,Government of Canada Treasury Bills_Institutional Clients,104477.904919
8,2023-09-01,9,2023,Government of Canada Treasury Bills_Investment Dealers,8136.158496
80,2023-09-01,9,2023,Government of Canada Treasury Bills_Issuer,420.249
68,2023-09-01,9,2023,Government of Canada Treasury Bills_Non-Residents,21067.765776
56,2023-09-01,9,2023,Government of Canada Treasury Bills_Retail Clients,3075.163663
105,2023-10-01,10,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,330920.3745
117,2023-10-01,10,2023,Government of Canada Bonds_Banks,144310.65775
129,2023-10-01,10,2023,Government of Canada Bonds_Institutional Clients,260603.305462
93,2023-10-01,10,2023,Government of Canada Bonds_Investment Dealers,176452.897212
165,2023-10-01,10,2023,Government of Canada Bonds_Issuer,71.4
153,2023-10-01,10,2023,Government of Canada Bonds_Non-Residents,337781.035196
141,2023-10-01,10,2023,Government of Canada Bonds_Retail Clients,2248.693294
21,2023-10-01,10,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5210.4905
33,2023-10-01,10,2023,Government of Canada Treasury Bills_Banks,16416.451714
45,2023-10-01,10,2023,Government of Canada Treasury Bills_Institutional Clients,92091.91846
9,2023-10-01,10,2023,Government of Canada Treasury Bills_Investment Dealers,8556.795243
81,2023-10-01,10,2023,Government of Canada Treasury Bills_Issuer,899
69,2023-10-01,10,2023,Government of Canada Treasury Bills_Non-Residents,30302.653022
57,2023-10-01,10,2023,Government of Canada Treasury Bills_Retail Clients,3535.286014
106,2023-11-01,11,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,272230.3955
118,2023-11-01,11,2023,Government of Canada Bonds_Banks,135460.631814
130,2023-11-01,11,2023,Government of Canada Bonds_Institutional Clients,241546.610486
94,2023-11-01,11,2023,Government of Canada Bonds_Investment Dealers,155987.410742
166,2023-11-01,11,2023,Government of Canada Bonds_Issuer,106.2
154,2023-11-01,11,2023,Government of Canada Bonds_Non-Residents,306357.302744
142,2023-11-01,11,2023,Government of Canada Bonds_Retail Clients,3358.689009
22,2023-11-01,11,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3689.284
34,2023-11-01,11,2023,Government of Canada Treasury Bills_Banks,12962.853023
46,2023-11-01,11,2023,Government of Canada Treasury Bills_Institutional Clients,105291.44327
10,2023-11-01,11,2023,Government of Canada Treasury Bills_Investment Dealers,8178.013682
82,2023-11-01,11,2023,Government of Canada Treasury Bills_Issuer,1026.196
70,2023-11-01,11,2023,Government of Canada Treasury Bills_Non-Residents,33155.341683
58,2023-11-01,11,2023,Government of Canada Treasury Bills_Retail Clients,2896.849793
107,2023-12-01,12,2023,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,197329.897
119,2023-12-01,12,2023,Government of Canada Bonds_Banks,95435.311493
131,2023-12-01,12,2023,Government of Canada Bonds_Institutional Clients,185442.073831
95,2023-12-01,12,2023,Government of Canada Bonds_Investment Dealers,124492.879783
167,2023-12-01,12,2023,Government of Canada Bonds_Issuer,96
155,2023-12-01,12,2023,Government of Canada Bonds_Non-Residents,222621.944601
143,2023-12-01,12,2023,Government of Canada Bonds_Retail Clients,2477.475483
23,2023-12-01,12,2023,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4486.6775
35,2023-12-01,12,2023,Government of Canada Treasury Bills_Banks,14178.346554
47,2023-12-01,12,2023,Government of Canada Treasury Bills_Institutional Clients,92825.695844
11,2023-12-01,12,2023,Government of Canada Treasury Bills_Investment Dealers,7309.197077
83,2023-12-01,12,2023,Government of Canada Treasury Bills_Issuer,323.04
71,2023-12-01,12,2023,Government of Canada Treasury Bills_Non-Residents,21427.110682
59,2023-12-01,12,2023,Government of Canada Treasury Bills_Retail Clients,2982.30434
96,2024-01-01,1,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,345025.6645
108,2024-01-01,1,2024,Government of Canada Bonds_Banks,144201.079
120,2024-01-01,1,2024,Government of Canada Bonds_Institutional Clients,245969.8469
84,2024-01-01,1,2024,Government of Canada Bonds_Investment Dealers,190900.349805
156,2024-01-01,1,2024,Government of Canada Bonds_Issuer,70
144,2024-01-01,1,2024,Government of Canada Bonds_Non-Residents,412601.417733
132,2024-01-01,1,2024,Government of Canada Bonds_Retail Clients,2894.162266
12,2024-01-01,1,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6338.6365
24,2024-01-01,1,2024,Government of Canada Treasury Bills_Banks,16838.401273
36,2024-01-01,1,2024,Government of Canada Treasury Bills_Institutional Clients,121699.6416
0,2024-01-01,1,2024,Government of Canada Treasury Bills_Investment Dealers,8894.802771
72,2024-01-01,1,2024,Government of Canada Treasury Bills_Issuer,514.745
60,2024-01-01,1,2024,Government of Canada Treasury Bills_Non-Residents,34340.847854
48,2024-01-01,1,2024,Government of Canada Treasury Bills_Retail Clients,3009.013032
97,2024-02-01,2,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,290856.4765
109,2024-02-01,2,2024,Government of Canada Bonds_Banks,133845.227
121,2024-02-01,2,2024,Government of Canada Bonds_Institutional Clients,232848.036899
85,2024-02-01,2,2024,Government of Canada Bonds_Investment Dealers,193546.91545
157,2024-02-01,2,2024,Government of Canada Bonds_Issuer,25
145,2024-02-01,2,2024,Government of Canada Bonds_Non-Residents,411441.017088
133,2024-02-01,2,2024,Government of Canada Bonds_Retail Clients,3932.447602
13,2024-02-01,2,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3117.8735
25,2024-02-01,2,2024,Government of Canada Treasury Bills_Banks,8885.2098
37,2024-02-01,2,2024,Government of Canada Treasury Bills_Institutional Clients,97088.500672
1,2024-02-01,2,2024,Government of Canada Treasury Bills_Investment Dealers,6517.845215
73,2024-02-01,2,2024,Government of Canada Treasury Bills_Issuer,1291.725
61,2024-02-01,2,2024,Government of Canada Treasury Bills_Non-Residents,24575.887423
49,2024-02-01,2,2024,Government of Canada Treasury Bills_Retail Clients,3908.681108
98,2024-03-01,3,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,239501.768
110,2024-03-01,3,2024,Government of Canada Bonds_Banks,136364.304498
122,2024-03-01,3,2024,Government of Canada Bonds_Institutional Clients,198542.210024
86,2024-03-01,3,2024,Government of Canada Bonds_Investment Dealers,197846.317951
158,2024-03-01,3,2024,Government of Canada Bonds_Issuer,1235.5
146,2024-03-01,3,2024,Government of Canada Bonds_Non-Residents,345932.099783
134,2024-03-01,3,2024,Government of Canada Bonds_Retail Clients,2882.293711
14,2024-03-01,3,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6165.3105
26,2024-03-01,3,2024,Government of Canada Treasury Bills_Banks,9503.999786
38,2024-03-01,3,2024,Government of Canada Treasury Bills_Institutional Clients,95534.692725
2,2024-03-01,3,2024,Government of Canada Treasury Bills_Investment Dealers,7534.329708
74,2024-03-01,3,2024,Government of Canada Treasury Bills_Issuer,1388.6
62,2024-03-01,3,2024,Government of Canada Treasury Bills_Non-Residents,26476.110369
50,2024-03-01,3,2024,Government of Canada Treasury Bills_Retail Clients,3524.974132
99,2024-04-01,4,2024,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,292617.837
111,2024-04-01,4,2024,Government of Canada Bonds_Banks,133508.315163
123,2024-04-01,4,2024,Government of Canada Bonds_Institutional Clients,236530.376753
87,2024-04-01,4,2024,Government of Canada Bonds_Investment Dealers,193533.87657
159,2024-04-01,4,2024,Government of Canada Bonds_Issuer,105
147,2024-04-01,4,2024,Government of Canada Bonds_Non-Residents,366660.404385
135,2024-04-01,4,2024,Government of Canada Bonds_Retail Clients,3520.364444
15,2024-04-01,4,2024,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4362.163
