,date,month,year,instruments,volume,Segment,AssetClass,Duration
51,2022-04-01,4,2022,Federal Crown Corporation Bonds_Under 3 years,9525.977137,BOND,Federal Crown Corporation Bonds,Under 3 years
15,2022-04-01,4,2022,Government of Canada Bonds_3-10 years,420996.543523,BOND,Government of Canada Bonds,3-10 years
207,2022-04-01,4,2022,Government of Canada Bonds_All,72.756922,BOND,Government of Canada Bonds,All
27,2022-04-01,4,2022,Government of Canada Bonds_Over 10 years,88766.386234,BOND,Government of Canada Bonds,Over 10 years
39,2022-04-01,4,2022,Government of Canada Bonds_Real Return Bonds,2248.581979,BOND,Government of Canada Bonds,Real Return Bonds
3,2022-04-01,4,2022,Government of Canada Bonds_Under 3 years,330574.495336,BOND,Government of Canada Bonds,Under 3 years
171,2022-04-01,4,2022,Mortgage Backed Securities_All,6935.903667,BOND,Mortgage Backed Securities,All
159,2022-04-01,4,2022,Municipal Bonds_All,3209.357733,BOND,Municipal Bonds,All
195,2022-04-01,4,2022,Other Domestic Bonds_All,883.653909,BOND,Other Domestic Bonds,All
231,2022-04-01,4,2022,Other_All,2449.21996,BOND,Other,All
99,2022-04-01,4,2022,Provincial Bonds_3-10 years,70652.585888,BOND,Provincial Bonds,3-10 years
219,2022-04-01,4,2022,Provincial Bonds_All,2319.105617,BOND,Provincial Bonds,All
111,2022-04-01,4,2022,Provincial Bonds_Over 10 years,57423.076639,BOND,Provincial Bonds,Over 10 years
87,2022-04-01,4,2022,Provincial Bonds_Under 3 years,9862.403281,BOND,Provincial Bonds,Under 3 years
184,2022-05-01,5,2022,Asset-Backed Securities_All,593.289,BOND,Asset-Backed Securities,All
136,2022-05-01,5,2022,Corporate Bonds_3-10 years,23020.470927,BOND,Corporate Bonds,3-10 years
148,2022-05-01,5,2022,Corporate Bonds_Over 10 years,7702.165258,BOND,Corporate Bonds,Over 10 years
124,2022-05-01,5,2022,Corporate Bonds_Under 3 years,20419.293468,BOND,Corporate Bonds,Under 3 years
64,2022-05-01,5,2022,Federal Crown Corporation Bonds_3-10 years,43941.314049,BOND,Federal Crown Corporation Bonds,3-10 years
76,2022-05-01,5,2022,Federal Crown Corporation Bonds_Over 10 years,4902.784456,BOND,Federal Crown Corporation Bonds,Over 10 years
52,2022-05-01,5,2022,Federal Crown Corporation Bonds_Under 3 years,13770.634576,BOND,Federal Crown Corporation Bonds,Under 3 years
16,2022-05-01,5,2022,Government of Canada Bonds_3-10 years,501793.984262,BOND,Government of Canada Bonds,3-10 years
208,2022-05-01,5,2022,Government of Canada Bonds_All,285.728015,BOND,Government of Canada Bonds,All
28,2022-05-01,5,2022,Government of Canada Bonds_Over 10 years,91398.188395,BOND,Government of Canada Bonds,Over 10 years
40,2022-05-01,5,2022,Government of Canada Bonds_Real Return Bonds,2760.690827,BOND,Government of Canada Bonds,Real Return Bonds
4,2022-05-01,5,2022,Government of Canada Bonds_Under 3 years,340461.321665,BOND,Government of Canada Bonds,Under 3 years
172,2022-05-01,5,2022,Mortgage Backed Securities_All,3274.091444,BOND,Mortgage Backed Securities,All
160,2022-05-01,5,2022,Municipal Bonds_All,4353.440366,BOND,Municipal Bonds,All
196,2022-05-01,5,2022,Other Domestic Bonds_All,1336.276345,BOND,Other Domestic Bonds,All
232,2022-05-01,5,2022,Other_All,1778.859984,BOND,Other,All
100,2022-05-01,5,2022,Provincial Bonds_3-10 years,69177.969608,BOND,Provincial Bonds,3-10 years
220,2022-05-01,5,2022,Provincial Bonds_All,1843.433919,BOND,Provincial Bonds,All
112,2022-05-01,5,2022,Provincial Bonds_Over 10 years,61585.409253,BOND,Provincial Bonds,Over 10 years
88,2022-05-01,5,2022,Provincial Bonds_Under 3 years,13550.894613,BOND,Provincial Bonds,Under 3 years
185,2022-06-01,6,2022,Asset-Backed Securities_All,1312.760948,BOND,Asset-Backed Securities,All
137,2022-06-01,6,2022,Corporate Bonds_3-10 years,26261.664335,BOND,Corporate Bonds,3-10 years
149,2022-06-01,6,2022,Corporate Bonds_Over 10 years,8537.846641,BOND,Corporate Bonds,Over 10 years
125,2022-06-01,6,2022,Corporate Bonds_Under 3 years,21894.701952,BOND,Corporate Bonds,Under 3 years
65,2022-06-01,6,2022,Federal Crown Corporation Bonds_3-10 years,52947.589304,BOND,Federal Crown Corporation Bonds,3-10 years
77,2022-06-01,6,2022,Federal Crown Corporation Bonds_Over 10 years,5679.217769,BOND,Federal Crown Corporation Bonds,Over 10 years
53,2022-06-01,6,2022,Federal Crown Corporation Bonds_Under 3 years,15820.561811,BOND,Federal Crown Corporation Bonds,Under 3 years
17,2022-06-01,6,2022,Government of Canada Bonds_3-10 years,561909.687492,BOND,Government of Canada Bonds,3-10 years
209,2022-06-01,6,2022,Government of Canada Bonds_All,248.059704,BOND,Government of Canada Bonds,All
29,2022-06-01,6,2022,Government of Canada Bonds_Over 10 years,112110.381991,BOND,Government of Canada Bonds,Over 10 years
41,2022-06-01,6,2022,Government of Canada Bonds_Real Return Bonds,3536.065292,BOND,Government of Canada Bonds,Real Return Bonds
5,2022-06-01,6,2022,Government of Canada Bonds_Under 3 years,389512.355338,BOND,Government of Canada Bonds,Under 3 years
173,2022-06-01,6,2022,Mortgage Backed Securities_All,6375.582358,BOND,Mortgage Backed Securities,All
161,2022-06-01,6,2022,Municipal Bonds_All,4054.746324,BOND,Municipal Bonds,All
197,2022-06-01,6,2022,Other Domestic Bonds_All,1160.093777,BOND,Other Domestic Bonds,All
233,2022-06-01,6,2022,Other_All,2557.643042,BOND,Other,All
101,2022-06-01,6,2022,Provincial Bonds_3-10 years,64967.687606,BOND,Provincial Bonds,3-10 years
221,2022-06-01,6,2022,Provincial Bonds_All,3993.985739,BOND,Provincial Bonds,All
113,2022-06-01,6,2022,Provincial Bonds_Over 10 years,67800.789099,BOND,Provincial Bonds,Over 10 years
89,2022-06-01,6,2022,Provincial Bonds_Under 3 years,12091.760207,BOND,Provincial Bonds,Under 3 years
186,2022-07-01,7,2022,Asset-Backed Securities_All,705.180852,BOND,Asset-Backed Securities,All
138,2022-07-01,7,2022,Corporate Bonds_3-10 years,17059.245987,BOND,Corporate Bonds,3-10 years
150,2022-07-01,7,2022,Corporate Bonds_Over 10 years,6827.769964,BOND,Corporate Bonds,Over 10 years
126,2022-07-01,7,2022,Corporate Bonds_Under 3 years,16045.041169,BOND,Corporate Bonds,Under 3 years
66,2022-07-01,7,2022,Federal Crown Corporation Bonds_3-10 years,28838.690438,BOND,Federal Crown Corporation Bonds,3-10 years
78,2022-07-01,7,2022,Federal Crown Corporation Bonds_Over 10 years,4910.228923,BOND,Federal Crown Corporation Bonds,Over 10 years
54,2022-07-01,7,2022,Federal Crown Corporation Bonds_Under 3 years,9106.460112,BOND,Federal Crown Corporation Bonds,Under 3 years
18,2022-07-01,7,2022,Government of Canada Bonds_3-10 years,409793.564388,BOND,Government of Canada Bonds,3-10 years
210,2022-07-01,7,2022,Government of Canada Bonds_All,70.233462,BOND,Government of Canada Bonds,All
30,2022-07-01,7,2022,Government of Canada Bonds_Over 10 years,68853.771279,BOND,Government of Canada Bonds,Over 10 years
42,2022-07-01,7,2022,Government of Canada Bonds_Real Return Bonds,2053.086489,BOND,Government of Canada Bonds,Real Return Bonds
6,2022-07-01,7,2022,Government of Canada Bonds_Under 3 years,318472.477138,BOND,Government of Canada Bonds,Under 3 years
174,2022-07-01,7,2022,Mortgage Backed Securities_All,7802.566557,BOND,Mortgage Backed Securities,All
162,2022-07-01,7,2022,Municipal Bonds_All,2852.991272,BOND,Municipal Bonds,All
198,2022-07-01,7,2022,Other Domestic Bonds_All,3331.410447,BOND,Other Domestic Bonds,All
234,2022-07-01,7,2022,Other_All,1664.015052,BOND,Other,All
102,2022-07-01,7,2022,Provincial Bonds_3-10 years,46649.85072,BOND,Provincial Bonds,3-10 years
222,2022-07-01,7,2022,Provincial Bonds_All,2195.663661,BOND,Provincial Bonds,All
114,2022-07-01,7,2022,Provincial Bonds_Over 10 years,47894.771399,BOND,Provincial Bonds,Over 10 years
90,2022-07-01,7,2022,Provincial Bonds_Under 3 years,13213.711519,BOND,Provincial Bonds,Under 3 years
187,2022-08-01,8,2022,Asset-Backed Securities_All,668.923,BOND,Asset-Backed Securities,All
139,2022-08-01,8,2022,Corporate Bonds_3-10 years,19634.141123,BOND,Corporate Bonds,3-10 years
151,2022-08-01,8,2022,Corporate Bonds_Over 10 years,6158.3945,BOND,Corporate Bonds,Over 10 years
127,2022-08-01,8,2022,Corporate Bonds_Under 3 years,18525.459167,BOND,Corporate Bonds,Under 3 years
67,2022-08-01,8,2022,Federal Crown Corporation Bonds_3-10 years,39550.151643,BOND,Federal Crown Corporation Bonds,3-10 years
79,2022-08-01,8,2022,Federal Crown Corporation Bonds_Over 10 years,8923.37371,BOND,Federal Crown Corporation Bonds,Over 10 years
55,2022-08-01,8,2022,Federal Crown Corporation Bonds_Under 3 years,11026.516097,BOND,Federal Crown Corporation Bonds,Under 3 years
19,2022-08-01,8,2022,Government of Canada Bonds_3-10 years,562183.365894,BOND,Government of Canada Bonds,3-10 years
211,2022-08-01,8,2022,Government of Canada Bonds_All,83.650916,BOND,Government of Canada Bonds,All
31,2022-08-01,8,2022,Government of Canada Bonds_Over 10 years,81106.010996,BOND,Government of Canada Bonds,Over 10 years
43,2022-08-01,8,2022,Government of Canada Bonds_Real Return Bonds,2160.867842,BOND,Government of Canada Bonds,Real Return Bonds
7,2022-08-01,8,2022,Government of Canada Bonds_Under 3 years,344460.393018,BOND,Government of Canada Bonds,Under 3 years
175,2022-08-01,8,2022,Mortgage Backed Securities_All,5062.263268,BOND,Mortgage Backed Securities,All
163,2022-08-01,8,2022,Municipal Bonds_All,3185.015603,BOND,Municipal Bonds,All
199,2022-08-01,8,2022,Other Domestic Bonds_All,2502.285777,BOND,Other Domestic Bonds,All
235,2022-08-01,8,2022,Other_All,1426.283778,BOND,Other,All
103,2022-08-01,8,2022,Provincial Bonds_3-10 years,53642.185495,BOND,Provincial Bonds,3-10 years
223,2022-08-01,8,2022,Provincial Bonds_All,3148.115015,BOND,Provincial Bonds,All
115,2022-08-01,8,2022,Provincial Bonds_Over 10 years,49213.289825,BOND,Provincial Bonds,Over 10 years
91,2022-08-01,8,2022,Provincial Bonds_Under 3 years,11077.730627,BOND,Provincial Bonds,Under 3 years
188,2022-09-01,9,2022,Asset-Backed Securities_All,1256.795737,BOND,Asset-Backed Securities,All
140,2022-09-01,9,2022,Corporate Bonds_3-10 years,22729.597035,BOND,Corporate Bonds,3-10 years
152,2022-09-01,9,2022,Corporate Bonds_Over 10 years,8352.693252,BOND,Corporate Bonds,Over 10 years
128,2022-09-01,9,2022,Corporate Bonds_Under 3 years,20502.655848,BOND,Corporate Bonds,Under 3 years
68,2022-09-01,9,2022,Federal Crown Corporation Bonds_3-10 years,42569.302131,BOND,Federal Crown Corporation Bonds,3-10 years
80,2022-09-01,9,2022,Federal Crown Corporation Bonds_Over 10 years,6174.950201,BOND,Federal Crown Corporation Bonds,Over 10 years
56,2022-09-01,9,2022,Federal Crown Corporation Bonds_Under 3 years,17636.886366,BOND,Federal Crown Corporation Bonds,Under 3 years
20,2022-09-01,9,2022,Government of Canada Bonds_3-10 years,529699.84985,BOND,Government of Canada Bonds,3-10 years
212,2022-09-01,9,2022,Government of Canada Bonds_All,181.088273,BOND,Government of Canada Bonds,All
32,2022-09-01,9,2022,Government of Canada Bonds_Over 10 years,76591.44062,BOND,Government of Canada Bonds,Over 10 years
44,2022-09-01,9,2022,Government of Canada Bonds_Real Return Bonds,3869.005147,BOND,Government of Canada Bonds,Real Return Bonds
8,2022-09-01,9,2022,Government of Canada Bonds_Under 3 years,281054.074474,BOND,Government of Canada Bonds,Under 3 years
176,2022-09-01,9,2022,Mortgage Backed Securities_All,2869.343087,BOND,Mortgage Backed Securities,All
164,2022-09-01,9,2022,Municipal Bonds_All,4654.736294,BOND,Municipal Bonds,All
200,2022-09-01,9,2022,Other Domestic Bonds_All,2298.059535,BOND,Other Domestic Bonds,All
236,2022-09-01,9,2022,Other_All,1536.273168,BOND,Other,All
104,2022-09-01,9,2022,Provincial Bonds_3-10 years,50865.169961,BOND,Provincial Bonds,3-10 years
224,2022-09-01,9,2022,Provincial Bonds_All,3044.868013,BOND,Provincial Bonds,All
116,2022-09-01,9,2022,Provincial Bonds_Over 10 years,44357.270433,BOND,Provincial Bonds,Over 10 years
92,2022-09-01,9,2022,Provincial Bonds_Under 3 years,15221.143541,BOND,Provincial Bonds,Under 3 years
189,2022-10-01,10,2022,Asset-Backed Securities_All,933.188183,BOND,Asset-Backed Securities,All
141,2022-10-01,10,2022,Corporate Bonds_3-10 years,28233.276865,BOND,Corporate Bonds,3-10 years
153,2022-10-01,10,2022,Corporate Bonds_Over 10 years,8338.178307,BOND,Corporate Bonds,Over 10 years
129,2022-10-01,10,2022,Corporate Bonds_Under 3 years,27005.130578,BOND,Corporate Bonds,Under 3 years
69,2022-10-01,10,2022,Federal Crown Corporation Bonds_3-10 years,33922.069649,BOND,Federal Crown Corporation Bonds,3-10 years
81,2022-10-01,10,2022,Federal Crown Corporation Bonds_Over 10 years,128.684077,BOND,Federal Crown Corporation Bonds,Over 10 years
57,2022-10-01,10,2022,Federal Crown Corporation Bonds_Under 3 years,17366.555545,BOND,Federal Crown Corporation Bonds,Under 3 years
21,2022-10-01,10,2022,Government of Canada Bonds_3-10 years,485801.94471,BOND,Government of Canada Bonds,3-10 years
213,2022-10-01,10,2022,Government of Canada Bonds_All,72.941935,BOND,Government of Canada Bonds,All
33,2022-10-01,10,2022,Government of Canada Bonds_Over 10 years,88800.515621,BOND,Government of Canada Bonds,Over 10 years
45,2022-10-01,10,2022,Government of Canada Bonds_Real Return Bonds,3899.64205,BOND,Government of Canada Bonds,Real Return Bonds
9,2022-10-01,10,2022,Government of Canada Bonds_Under 3 years,333642.403878,BOND,Government of Canada Bonds,Under 3 years
177,2022-10-01,10,2022,Mortgage Backed Securities_All,4266.496343,BOND,Mortgage Backed Securities,All
165,2022-10-01,10,2022,Municipal Bonds_All,2643.886837,BOND,Municipal Bonds,All
201,2022-10-01,10,2022,Other Domestic Bonds_All,3315.047033,BOND,Other Domestic Bonds,All
237,2022-10-01,10,2022,Other_All,1383.913419,BOND,Other,All
105,2022-10-01,10,2022,Provincial Bonds_3-10 years,54139.233083,BOND,Provincial Bonds,3-10 years
225,2022-10-01,10,2022,Provincial Bonds_All,2703.68239,BOND,Provincial Bonds,All
117,2022-10-01,10,2022,Provincial Bonds_Over 10 years,54040.078259,BOND,Provincial Bonds,Over 10 years
93,2022-10-01,10,2022,Provincial Bonds_Under 3 years,19226.667795,BOND,Provincial Bonds,Under 3 years
190,2022-11-01,11,2022,Asset-Backed Securities_All,413.31197,BOND,Asset-Backed Securities,All
142,2022-11-01,11,2022,Corporate Bonds_3-10 years,29576.849109,BOND,Corporate Bonds,3-10 years
154,2022-11-01,11,2022,Corporate Bonds_Over 10 years,7846.847161,BOND,Corporate Bonds,Over 10 years
130,2022-11-01,11,2022,Corporate Bonds_Under 3 years,25993.372016,BOND,Corporate Bonds,Under 3 years
70,2022-11-01,11,2022,Federal Crown Corporation Bonds_3-10 years,41243.245981,BOND,Federal Crown Corporation Bonds,3-10 years
82,2022-11-01,11,2022,Federal Crown Corporation Bonds_Over 10 years,181.223691,BOND,Federal Crown Corporation Bonds,Over 10 years
58,2022-11-01,11,2022,Federal Crown Corporation Bonds_Under 3 years,30188.53463,BOND,Federal Crown Corporation Bonds,Under 3 years
22,2022-11-01,11,2022,Government of Canada Bonds_3-10 years,501500.535458,BOND,Government of Canada Bonds,3-10 years
214,2022-11-01,11,2022,Government of Canada Bonds_All,196.140081,BOND,Government of Canada Bonds,All
34,2022-11-01,11,2022,Government of Canada Bonds_Over 10 years,90109.988965,BOND,Government of Canada Bonds,Over 10 years
46,2022-11-01,11,2022,Government of Canada Bonds_Real Return Bonds,2677.118717,BOND,Government of Canada Bonds,Real Return Bonds
10,2022-11-01,11,2022,Government of Canada Bonds_Under 3 years,311070.766793,BOND,Government of Canada Bonds,Under 3 years
178,2022-11-01,11,2022,Mortgage Backed Securities_All,7828.193456,BOND,Mortgage Backed Securities,All
166,2022-11-01,11,2022,Municipal Bonds_All,2776.432764,BOND,Municipal Bonds,All
202,2022-11-01,11,2022,Other Domestic Bonds_All,3576.142852,BOND,Other Domestic Bonds,All
238,2022-11-01,11,2022,Other_All,3005.770751,BOND,Other,All
106,2022-11-01,11,2022,Provincial Bonds_3-10 years,53353.790906,BOND,Provincial Bonds,3-10 years
226,2022-11-01,11,2022,Provincial Bonds_All,4206.064929,BOND,Provincial Bonds,All
118,2022-11-01,11,2022,Provincial Bonds_Over 10 years,58754.458172,BOND,Provincial Bonds,Over 10 years
94,2022-11-01,11,2022,Provincial Bonds_Under 3 years,15304.842695,BOND,Provincial Bonds,Under 3 years
191,2022-12-01,12,2022,Asset-Backed Securities_All,403.6815,BOND,Asset-Backed Securities,All
143,2022-12-01,12,2022,Corporate Bonds_3-10 years,23949.363211,BOND,Corporate Bonds,3-10 years
155,2022-12-01,12,2022,Corporate Bonds_Over 10 years,5837.009566,BOND,Corporate Bonds,Over 10 years
131,2022-12-01,12,2022,Corporate Bonds_Under 3 years,20166.759492,BOND,Corporate Bonds,Under 3 years
71,2022-12-01,12,2022,Federal Crown Corporation Bonds_3-10 years,36847.401198,BOND,Federal Crown Corporation Bonds,3-10 years
83,2022-12-01,12,2022,Federal Crown Corporation Bonds_Over 10 years,16.866076,BOND,Federal Crown Corporation Bonds,Over 10 years
59,2022-12-01,12,2022,Federal Crown Corporation Bonds_Under 3 years,15641.327835,BOND,Federal Crown Corporation Bonds,Under 3 years
23,2022-12-01,12,2022,Government of Canada Bonds_3-10 years,428968.982492,BOND,Government of Canada Bonds,3-10 years
215,2022-12-01,12,2022,Government of Canada Bonds_All,202.280968,BOND,Government of Canada Bonds,All
35,2022-12-01,12,2022,Government of Canada Bonds_Over 10 years,78813.014573,BOND,Government of Canada Bonds,Over 10 years
47,2022-12-01,12,2022,Government of Canada Bonds_Real Return Bonds,1748.279119,BOND,Government of Canada Bonds,Real Return Bonds
11,2022-12-01,12,2022,Government of Canada Bonds_Under 3 years,280803.221789,BOND,Government of Canada Bonds,Under 3 years
179,2022-12-01,12,2022,Mortgage Backed Securities_All,1904.549099,BOND,Mortgage Backed Securities,All
167,2022-12-01,12,2022,Municipal Bonds_All,2078.86455,BOND,Municipal Bonds,All
203,2022-12-01,12,2022,Other Domestic Bonds_All,3898.118697,BOND,Other Domestic Bonds,All
239,2022-12-01,12,2022,Other_All,2027.392012,BOND,Other,All
107,2022-12-01,12,2022,Provincial Bonds_3-10 years,50229.720062,BOND,Provincial Bonds,3-10 years
227,2022-12-01,12,2022,Provincial Bonds_All,2054.834241,BOND,Provincial Bonds,All
119,2022-12-01,12,2022,Provincial Bonds_Over 10 years,57116.545854,BOND,Provincial Bonds,Over 10 years
95,2022-12-01,12,2022,Provincial Bonds_Under 3 years,15019.107693,BOND,Provincial Bonds,Under 3 years
180,2023-01-01,1,2023,Asset-Backed Securities_All,891.9325,BOND,Asset-Backed Securities,All
132,2023-01-01,1,2023,Corporate Bonds_3-10 years,25789.504222,BOND,Corporate Bonds,3-10 years
144,2023-01-01,1,2023,Corporate Bonds_Over 10 years,6877.937376,BOND,Corporate Bonds,Over 10 years
120,2023-01-01,1,2023,Corporate Bonds_Under 3 years,21704.852982,BOND,Corporate Bonds,Under 3 years
60,2023-01-01,1,2023,Federal Crown Corporation Bonds_3-10 years,38554.171263,BOND,Federal Crown Corporation Bonds,3-10 years
72,2023-01-01,1,2023,Federal Crown Corporation Bonds_Over 10 years,89.508654,BOND,Federal Crown Corporation Bonds,Over 10 years
48,2023-01-01,1,2023,Federal Crown Corporation Bonds_Under 3 years,17660.821584,BOND,Federal Crown Corporation Bonds,Under 3 years
12,2023-01-01,1,2023,Government of Canada Bonds_3-10 years,515424.060867,BOND,Government of Canada Bonds,3-10 years
204,2023-01-01,1,2023,Government of Canada Bonds_All,84.476654,BOND,Government of Canada Bonds,All
24,2023-01-01,1,2023,Government of Canada Bonds_Over 10 years,71444.025424,BOND,Government of Canada Bonds,Over 10 years
36,2023-01-01,1,2023,Government of Canada Bonds_Real Return Bonds,1763.713149,BOND,Government of Canada Bonds,Real Return Bonds
0,2023-01-01,1,2023,Government of Canada Bonds_Under 3 years,364101.128326,BOND,Government of Canada Bonds,Under 3 years
168,2023-01-01,1,2023,Mortgage Backed Securities_All,4350.746984,BOND,Mortgage Backed Securities,All
156,2023-01-01,1,2023,Municipal Bonds_All,2560.469589,BOND,Municipal Bonds,All
192,2023-01-01,1,2023,Other Domestic Bonds_All,4098.445106,BOND,Other Domestic Bonds,All
228,2023-01-01,1,2023,Other_All,1127.623092,BOND,Other,All
96,2023-01-01,1,2023,Provincial Bonds_3-10 years,59153.58382,BOND,Provincial Bonds,3-10 years
216,2023-01-01,1,2023,Provincial Bonds_All,2199.659589,BOND,Provincial Bonds,All
108,2023-01-01,1,2023,Provincial Bonds_Over 10 years,54335.726683,BOND,Provincial Bonds,Over 10 years
84,2023-01-01,1,2023,Provincial Bonds_Under 3 years,20734.050581,BOND,Provincial Bonds,Under 3 years
181,2023-02-01,2,2023,Asset-Backed Securities_All,424.485272,BOND,Asset-Backed Securities,All
133,2023-02-01,2,2023,Corporate Bonds_3-10 years,26118.449232,BOND,Corporate Bonds,3-10 years
145,2023-02-01,2,2023,Corporate Bonds_Over 10 years,6974.43151,BOND,Corporate Bonds,Over 10 years
121,2023-02-01,2,2023,Corporate Bonds_Under 3 years,17561.009896,BOND,Corporate Bonds,Under 3 years
61,2023-02-01,2,2023,Federal Crown Corporation Bonds_3-10 years,34344.497815,BOND,Federal Crown Corporation Bonds,3-10 years
73,2023-02-01,2,2023,Federal Crown Corporation Bonds_Over 10 years,6212.437487,BOND,Federal Crown Corporation Bonds,Over 10 years
49,2023-02-01,2,2023,Federal Crown Corporation Bonds_Under 3 years,11838.147147,BOND,Federal Crown Corporation Bonds,Under 3 years
13,2023-02-01,2,2023,Government of Canada Bonds_3-10 years,552130.857032,BOND,Government of Canada Bonds,3-10 years
205,2023-02-01,2,2023,Government of Canada Bonds_All,253.919572,BOND,Government of Canada Bonds,All
25,2023-02-01,2,2023,Government of Canada Bonds_Over 10 years,84417.310835,BOND,Government of Canada Bonds,Over 10 years
37,2023-02-01,2,2023,Government of Canada Bonds_Real Return Bonds,1480.094971,BOND,Government of Canada Bonds,Real Return Bonds
1,2023-02-01,2,2023,Government of Canada Bonds_Under 3 years,341186.87574,BOND,Government of Canada Bonds,Under 3 years
169,2023-02-01,2,2023,Mortgage Backed Securities_All,3991.274768,BOND,Mortgage Backed Securities,All
157,2023-02-01,2,2023,Municipal Bonds_All,2558.757822,BOND,Municipal Bonds,All
193,2023-02-01,2,2023,Other Domestic Bonds_All,5706.541834,BOND,Other Domestic Bonds,All
229,2023-02-01,2,2023,Other_All,1334.172821,BOND,Other,All
97,2023-02-01,2,2023,Provincial Bonds_3-10 years,57300.904835,BOND,Provincial Bonds,3-10 years
217,2023-02-01,2,2023,Provincial Bonds_All,2262.081256,BOND,Provincial Bonds,All
109,2023-02-01,2,2023,Provincial Bonds_Over 10 years,38333.48238,BOND,Provincial Bonds,Over 10 years
85,2023-02-01,2,2023,Provincial Bonds_Under 3 years,10370.323835,BOND,Provincial Bonds,Under 3 years
182,2023-03-01,3,2023,Asset-Backed Securities_All,497.862281,BOND,Asset-Backed Securities,All
134,2023-03-01,3,2023,Corporate Bonds_3-10 years,27840.994547,BOND,Corporate Bonds,3-10 years
146,2023-03-01,3,2023,Corporate Bonds_Over 10 years,6923.309681,BOND,Corporate Bonds,Over 10 years
122,2023-03-01,3,2023,Corporate Bonds_Under 3 years,22610.639459,BOND,Corporate Bonds,Under 3 years
62,2023-03-01,3,2023,Federal Crown Corporation Bonds_3-10 years,56284.384075,BOND,Federal Crown Corporation Bonds,3-10 years
74,2023-03-01,3,2023,Federal Crown Corporation Bonds_Over 10 years,12743.870076,BOND,Federal Crown Corporation Bonds,Over 10 years
50,2023-03-01,3,2023,Federal Crown Corporation Bonds_Under 3 years,17141.415364,BOND,Federal Crown Corporation Bonds,Under 3 years
14,2023-03-01,3,2023,Government of Canada Bonds_3-10 years,631464.894844,BOND,Government of Canada Bonds,3-10 years
206,2023-03-01,3,2023,Government of Canada Bonds_All,295.470922,BOND,Government of Canada Bonds,All
26,2023-03-01,3,2023,Government of Canada Bonds_Over 10 years,107845.42328,BOND,Government of Canada Bonds,Over 10 years
38,2023-03-01,3,2023,Government of Canada Bonds_Real Return Bonds,1534.874337,BOND,Government of Canada Bonds,Real Return Bonds
2,2023-03-01,3,2023,Government of Canada Bonds_Under 3 years,385067.344946,BOND,Government of Canada Bonds,Under 3 years
170,2023-03-01,3,2023,Mortgage Backed Securities_All,6996.295114,BOND,Mortgage Backed Securities,All
158,2023-03-01,3,2023,Municipal Bonds_All,3217.422933,BOND,Municipal Bonds,All
194,2023-03-01,3,2023,Other Domestic Bonds_All,3238.159638,BOND,Other Domestic Bonds,All
230,2023-03-01,3,2023,Other_All,1897.057596,BOND,Other,All
98,2023-03-01,3,2023,Provincial Bonds_3-10 years,60086.230275,BOND,Provincial Bonds,3-10 years
218,2023-03-01,3,2023,Provincial Bonds_All,2964.772395,BOND,Provincial Bonds,All
110,2023-03-01,3,2023,Provincial Bonds_Over 10 years,41899.705343,BOND,Provincial Bonds,Over 10 years
86,2023-03-01,3,2023,Provincial Bonds_Under 3 years,15421.402395,BOND,Provincial Bonds,Under 3 years
183,2023-04-01,4,2023,Asset-Backed Securities_All,401.961281,BOND,Asset-Backed Securities,All
135,2023-04-01,4,2023,Corporate Bonds_3-10 years,19776.329575,BOND,Corporate Bonds,3-10 years
147,2023-04-01,4,2023,Corporate Bonds_Over 10 years,4814.007099,BOND,Corporate Bonds,Over 10 years
123,2023-04-01,4,2023,Corporate Bonds_Under 3 years,15691.467526,BOND,Corporate Bonds,Under 3 years
63,2023-04-01,4,2023,Federal Crown Corporation Bonds_3-10 years,16215.722919,BOND,Federal Crown Corporation Bonds,3-10 years
75,2023-04-01,4,2023,Federal Crown Corporation Bonds_Over 10 years,6472.727615,BOND,Federal Crown Corporation Bonds,Over 10 years
51,2023-04-01,4,2023,Federal Crown Corporation Bonds_Under 3 years,12913.246204,BOND,Federal Crown Corporation Bonds,Under 3 years
15,2023-04-01,4,2023,Government of Canada Bonds_3-10 years,390051.944342,BOND,Government of Canada Bonds,3-10 years
207,2023-04-01,4,2023,Government of Canada Bonds_All,127.149892,BOND,Government of Canada Bonds,All
27,2023-04-01,4,2023,Government of Canada Bonds_Over 10 years,69020.240615,BOND,Government of Canada Bonds,Over 10 years
39,2023-04-01,4,2023,Government of Canada Bonds_Real Return Bonds,815.878586,BOND,Government of Canada Bonds,Real Return Bonds
3,2023-04-01,4,2023,Government of Canada Bonds_Under 3 years,312634.979336,BOND,Government of Canada Bonds,Under 3 years
171,2023-04-01,4,2023,Mortgage Backed Securities_All,5208.003845,BOND,Mortgage Backed Securities,All
159,2023-04-01,4,2023,Municipal Bonds_All,3408.291035,BOND,Municipal Bonds,All
195,2023-04-01,4,2023,Other Domestic Bonds_All,2400.259548,BOND,Other Domestic Bonds,All
231,2023-04-01,4,2023,Other_All,1088.028615,BOND,Other,All
99,2023-04-01,4,2023,Provincial Bonds_3-10 years,42005.096151,BOND,Provincial Bonds,3-10 years
219,2023-04-01,4,2023,Provincial Bonds_All,1562.068488,BOND,Provincial Bonds,All
111,2023-04-01,4,2023,Provincial Bonds_Over 10 years,36176.059873,BOND,Provincial Bonds,Over 10 years
87,2023-04-01,4,2023,Provincial Bonds_Under 3 years,11309.943402,BOND,Provincial Bonds,Under 3 years
